TRIFD,FACILITY NAME,PRIMARY NAICS,NAICS 2,NAICS 3,NAICS 4,NAICS 5,NAICS 6,PARENT CO NAME,FRS ID,FRS_ID,FacilityName,Address,City,State,Zip,Latitude,Longitude,County,NAICS,SIC,FacilityID,Source,_merge
77701PCTXS86PIN,GULF COAST PINE STREET ASPHALT PLANT,324121,issues,issues,issues,issues,issues,CRH AMERICAS INC,110037147156.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
91784HLLDY2006N,HOLLIDAY ROCK CO INC - CAMPUS,324121,327320.0,212321.0,issues,issues,issues,HOLLIDAY ROCK CO INC,110012701898.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
8900WLSVGSVETER,LAS VEGAS PAVING CORP,324121,issues,issues,issues,issues,issues,LAS VEGAS PAVING CORP,110070244640.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
06708GNDST566SL,O&G INDUSTRIES INC.,324121,issues,issues,issues,issues,issues,O & G INDUSTRIES INC,110007241626.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
29205SCNCX2700W,ASSOCIATED ASPHALT COLUMBIA LLC,324121,issues,issues,issues,issues,issues,ASSOCIATED ASPHALT PARTNERS LLC,110017202445.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
21030MRYLN1BEAV,MARYLAND PAVING INC,324121,issues,issues,issues,issues,issues,MARYLAND PAVING INC,110023128738.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
3885WRGNSP35CR3,ERGON ASPHALT & EMULSIONS INC. - YELLOW CREEK,324121,424710.0,issues,issues,issues,issues,ERGON INC.,110046279175.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
02322TLDWR100WA,TL EDWARDS INC.,324121,issues,issues,issues,issues,issues,issues,110024350263.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7813WSPHLT29649,ASPHALT INC. GARDEN RIDGE,324121,issues,issues,issues,issues,issues,ASPHALT INC. LLC,110070244798.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
19714VPRCN16BRO,VP RACING FUELS,324199,issues,issues,issues,issues,issues,VP RACING FUELS INC,110012707801.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
92602LLMRC16JEF,ALL AMERICAN ASPHALT,324121,212321.0,issues,issues,issues,issues,issues,110031001582.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
8575WSWNRD931SS,SWAN RD. ASPHALT PLANT,324121,issues,issues,issues,issues,issues,GRANITE CONSTRUCTION INC,110067123507.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
1422WBFFLC8615W,NESL - WEHRLE/BARTON FACILITY,324121,327320.0,issues,issues,issues,issues,issues,110067200291.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
38113WNSCR2301C,OWENS CORNING ROOFING & ASPHALT LLC MEMPHIS TRUMBULL ASPHALT,324121,issues,issues,issues,issues,issues,OWENS CORNING,110001857866.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
0581WPKNDS2884D,PIKE INDUSTRIES INC. - WATERFORD VT (P702 & C603),324121,issues,issues,issues,issues,issues,CRH AMERICAS INC,110010911834.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
97470LTMNC186BE,MDU RESOURCES ROSEBURG ASPHALT,324121,issues,issues,issues,issues,issues,MDU RESOURCES GROUP INC,110014266310.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
97502LTMMD3959H,MDU RESOURCES CENTRAL POINT CONCRETE,324121,issues,issues,issues,issues,issues,MDU RESOURCES GROUP INC,110001654941.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
03051BRXND85GRE,BROX INDUSTRIES INC,324121,issues,issues,issues,issues,issues,BROX INDUSTRIES INC,110013336390.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7650WRGNSP4648W,ERGON ASPHALT & EMULSIONS INC. - TEMPLE,324121,issues,issues,issues,issues,issues,ERGON INC,110069521734.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7080WBTNRG1261S,BARRIERE CONSTRUCTION CO LLC - BATON ROUGE ASPHALT PLA,324121,issues,issues,issues,issues,issues,issues,110071043404.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
1633WSTKTM1965M,SUIT-KOTE MEADVILLE,324121,issues,issues,issues,issues,issues,SUIT-KOTE CORP,110039496943.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
0409WPKNDS95WAR,PIKE INDUSTRIES - WESTBROOK,324121,issues,issues,issues,issues,issues,CRH AMERICAS INC.,110064777193.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
2123WMRYLN619BA,MARYLAND PAVING ROSEDALE LLC,324121,issues,issues,issues,issues,issues,MARYLAND PAVING INC,110001276262.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
13043CLLNNINGAL,CALLANAN INDUSTRIES INC. OXBOW FACILITY,324121,212312.0,issues,issues,issues,issues,CRH AMERICAS INC,110015784864.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
76703KNFRV3423M,KNIFE RIVER CORP - SOUTH WACO ASPHALT PLANT,324121,issues,issues,issues,issues,issues,MDU RESOURCES GROUP INC,110037145185.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
13101PLKVLRT11R,POLKVILLE CRUSHED STONE/SUIT-KOTE TERMINAL,324121,issues,issues,issues,issues,issues,SUIT-KOTE CORP,110007146882.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
78610RTHTM117FM,ASPHALT INC BUDA CENTEX PLANT,324121,issues,issues,issues,issues,issues,ASPHALT INC. LLC,110037146852.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7872WSPHLT11824,ASPHALT INC. HAROLD GREEN,324121,issues,issues,issues,issues,issues,ASPHALT INC. LLC,110070071547.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
4575WSPHLT13925,ASPHALT MATERIALS INC,324121,issues,issues,issues,issues,issues,HERITAGE GROUP,110041626121.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
8565WTNGRN9499W,TANGERINE RD ASPHALT PLANT,324121,issues,issues,issues,issues,issues,GRANITE CONSTRUCTION INC,110070244647.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
07069FNWDSNEWPR,FANWOOD CRUSHED STONE,324121,327320.0,issues,issues,issues,issues,WELDON MATERIALS INC,110004184230.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
87107KCHMT4949E,HOLLYFRONTIER ASPHALT CO LLC - ALBUQUERQUE NM,324121,issues,issues,issues,issues,issues,HOLLYFRONTIER CORP,110017347771.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
63869KCHMTHWY61,HEARTLAND ASPHALT MATERIALS,324121,issues,issues,issues,issues,issues,DELTA COS INC,110011109549.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
31408KCHMT14FOU,ERGON ASPHALT & EMULSIONS INC. - GARDEN CITY,324121,issues,issues,issues,issues,issues,ERGON INC.,110044220973.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
75247PCTXS4525L,TEXAS BIT LESTON ASPHLAT PLANT,324121,issues,issues,issues,issues,issues,CRH AMERICAS INC,110008060285.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
06791GNDST255BG,O&G INDUSTRIES INC.,324121,327999.0,327320.0,issues,issues,issues,O & G INDUSTRIES INC,110002009157.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
89015LSVGSEASTG,LAS VEGAS PAVING CORP,324121,issues,issues,issues,issues,issues,LAS VEGAS PAVING CORP,110025332209.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
13045CRTLN1911L,CORTLAND ASPHALT PRODUCTS,324121,issues,issues,issues,issues,issues,SUIT-KOTE CORP,110001567652.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
89129LSVGSWLNEM,LAS VEGAS PAVING CORP,324121,issues,issues,issues,issues,issues,LAS VEGAS PAVING CORP,110025332502.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
01824GGRGT16OAK,AGGREGATE INDUSTRIES NORTHEAST REGION INC,324121,issues,issues,issues,issues,issues,HOLCIM (US) INC,110043936667.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
39212PCMSS2902M,APAC-MISSISSIPPI & PRECISION PACKAGING,324121,issues,issues,issues,issues,issues,CRH AMERICAS INC,110002214130.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
1462WRQSRC6RIDG,IROQUOIS ROCK PRODUCTS/ HENRIETTA DRUM,324121,issues,issues,issues,issues,issues,OLDCASTLE MATERIALS INC,110070234692.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
02093GGRGT400GR,AGGREGATE INDUSTRIES NORTHEAST REGION INC,324121,212319.0,issues,issues,issues,issues,HOLCIM (US) INC,110012709140.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7866WSPHLT6755E,ASPHALT INC. SPICEWOOD,324121,issues,issues,issues,issues,issues,ASPHALT INC. LLC,110070071546.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
9538WWNTNP1165N,SANTA FE MATERIALS WINTON PLANT,324121,212321.0,issues,issues,issues,issues,A TEICHERT & SON INC,110046371591.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
9540WTDDRD26GHI,SYAR INDUSTRIES,324121,issues,issues,issues,issues,issues,issues,110070232611.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
4752WDVMRC13966,DAVE O'MARA CONTRACTOR INC,324121,issues,issues,issues,issues,issues,DAVE O'MARA CONTRACTOR INC,110046123690.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
06353TLCNC4753C,TILCON CONNECTICUT INC,324121,issues,issues,issues,issues,issues,OLDCASTLE INC,110003021168.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,110031267064.0,WESTLAKE EPOXY INC.- DEER PARK SITE,5900 HIGHWAY 225 - GATE 7B,DEER PARK,TX,77536,29.722222,-95.126944,HARRIS,325211,nan,77536RSLTN5900H,TRI,right_only
issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,110031267064.0,SHELL CHEMICAL LP,5900 HWY 225 EAST,DEER PARK,TX,77536,29.722222,-95.126944,HARRIS,325110,nan,77536SHLLLHIGHW,TRI,right_only
issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,110000475940.0,ALTAIR PARAMOUNT LLC,14700 DOWNEY AVE,PARAMOUNT,CA,90723,33.899645,-118.15141,LOS ANGELES,325199,nan,90723PRMNT14700,TRI,right_only
