TRIFD,FACILITY NAME,PRIMARY NAICS,NAICS 2,NAICS 3,NAICS 4,NAICS 5,NAICS 6,PARENT CO NAME,FRS ID,FRS_ID,FacilityName,Address,City,State,Zip,Latitude,Longitude,County,NAICS,SIC,FacilityID,Source,_merge
18016BTHLH701E3,LEHIGH HEAVY FORGE CORP,332111,332710.0,332811.0,issues,issues,issues,WHEMCO INC,110000334709.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
6252WVNRTR69EKE,VOESTALPINE RAILWAY SYSTEMS NORTRAK LLC,331513,issues,issues,issues,issues,issues,issues,110039018470.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7111WBNTLR1BENT,BENTELER STEEL/TUBE MANUFACTURING CORP,331110,issues,issues,issues,issues,issues,issues,110070030796.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
17066BNNYFRT522,BONNEY FORGE CORP,332111,issues,issues,issues,issues,issues,BONNEY FORGE CORP,110000772520.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
44706CNTND4575S,CANTON DROP FORGE,332111,issues,issues,issues,issues,issues,PARK OHIO HOLDINGS CORP,110000391040.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
15104SSDGRBRADD,USS MON VALLEY WORKS - EDGAR THOMSON PLANT,331110,issues,issues,issues,issues,issues,US STEEL CORP,110001116934.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
17512CLNLM2NDLI,SA ALLOYS,331492,issues,issues,issues,issues,issues,issues,110000492271.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
53094SPNCSPOBOX,SPUNCAST,331513,issues,issues,issues,issues,issues,issues,110000417077.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
2811WTLLVC375AL,ATI SPECIALTY MATERIALS - BAKERS SITE,331492,issues,issues,issues,issues,issues,ALLEGHENY TECHNOLOGIES INC,110018570688.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
15059WSTHMONE12,WHEMCO-STEEL CASTINGS INC,331513,issues,issues,issues,issues,issues,WHEMCO INC,110007336579.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
76513MRCNS2505T,AMERICAN SPINCAST INC,331513,issues,issues,issues,issues,issues,AMERICAN SPINCAST INC,110013763739.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
10940RVRSMRD2BA,REVERE SMELTING & REFINING CORP,331492,issues,issues,issues,issues,issues,ECO-BAT AMERICA LLC,110000323034.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77015MRFRG1377I,AFGLOBAL CORP,332111,issues,issues,issues,issues,issues,AFGLOBAL CORP,110005181356.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
43085THWRT1127D,WORTHINGTON STEEL CO,331221,issues,issues,issues,issues,issues,WORTHINGTON INDUSTRIES INC,110000381818.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
62040MRCNS1700W,AMSTED RAIL CO INC,331513,issues,issues,issues,issues,issues,AMSTED INDUSTRIES INC,110000438731.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
01104STRMS160CO,DONCASTERS STORMS FORGE,332111,issues,issues,issues,issues,issues,DONCASTERS LTD,110000308328.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
44601MRCNS1001E,ALLIANCE CASTINGS CO LLC,331513,issues,issues,issues,issues,issues,OHIO CASTINGS CO LLC,110000390238.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
70069BYSTLRIVER,BD LAPLACE LLC,331110,issues,issues,issues,issues,issues,BAYOU STEEL BD HOLDINGS LLC,110041192410.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
37874MSTRM313IN,MASTERMELT AMERICA,331492,issues,issues,issues,issues,issues,issues,110028259765.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
60609JRNBR328W4,JERNBERG INDUSTRIES INC,332111,issues,issues,issues,issues,issues,JERNBERG INDUSTRIES LLC,110000434085.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
46302XDCRP2601W,GARFIELD FACILITY LLC,331492,issues,issues,issues,issues,issues,EDISON GROUP COS LLC,110000397712.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
47918HRRSN900MO,HARRISON STEEL CASTINGS CO,331513,issues,issues,issues,issues,issues,HARRISON STEEL CASTINGS CO,110010302975.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
37873PDDNG2105S,BHARAT FORGE PMT TECHNOLOGIE LLC,332111,issues,issues,issues,issues,issues,BHARAT FORGE AMERICA,110000373248.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
90670PGPND13429,HERAEUS PRECIOUS METALS NA LLC,331492,issues,issues,issues,issues,issues,HERAEUS INC,110002421264.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
52722SVYRS225S3,SIVYER STEEL CASTING LLC,331513,issues,issues,issues,issues,issues,SIVYER STEEL HOLDINGS LLC,110000415603.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
17921GLDSPEASTC,ASHLAND FOUNDRY & MACHINE WORKS,331513,issues,issues,issues,issues,issues,issues,110000334576.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
64451SCHYLRRIII,FOREST CITY FACILITY LLC,331492,issues,issues,issues,issues,issues,EDISON GROUP COS LLC,110017984608.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
04011BTHRNROUTE,BATH IRON WORKS-STRUCTURAL FABRICATION FACILITY (FORMERLY HA,336611,issues,issues,issues,issues,issues,GENERAL DYNAMICS CORP,110039678346.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
44047PRSRT322SC,PRESRITE CORP JEFFERSON DIV,332111,issues,issues,issues,issues,issues,issues,110000385618.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
02742TLDYN1357E,ATI ALLEGHENY LUDLUM INC,331221,issues,issues,issues,issues,issues,ALLEGHENY TECHNOLOGIES INC,110000311804.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
44105PRSRT3665E,PRESRITE CORP,332111,issues,issues,issues,issues,issues,issues,110000386724.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
63830TRNTYHWY84,ARCOSA MARINE PRODUCTS INC. PLT  75,336611,issues,issues,issues,issues,issues,ARCOSA INC,110012469514.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
12801MSGLD21ROG,AMES GOLDSMITH CORP,331492,325180.0,issues,issues,issues,issues,AMES GOLDSMITH CORP,110000324863.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
37130MTCHS210MI,STEEL TECHNOLOGIES LLC,331221,issues,issues,issues,issues,issues,NUMIT LLC,110015783384.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
6806WMHSTL921EA,OMAHA STEEL CASTINGS CO LLC,331513,issues,issues,issues,issues,issues,issues,110045442927.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
47201MPCTF20805,IMPACT FORGE GROUPLLC-IMPACT PLANT (PART),332111,issues,issues,issues,issues,issues,METALDYNE PERFORMANCE GROUP INC,110000402136.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
23501NRFLKFOOTO,BAE SYSTEMS NORFOLK SHIP REPAIR,336611,issues,issues,issues,issues,issues,BAE SYSTEMS INC,110000342175.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
15066DMSCSPOBOX,DAMASCUSS STEEL LLC,331513,issues,issues,issues,issues,issues,issues,110012342688.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
55816NRTHS800GA,GERDAU AMERISTEEL US INC,332111,issues,issues,issues,issues,issues,GERDAU USA INC,110000426398.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
4920WWRTHN495SM,WORTHINGTON SPECIALTY PROCESSING,331221,issues,issues,issues,issues,issues,WORTHINGTON INDUSTRIES INC,110006041050.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77445PRSHN175ZA,PARISH INTERNATIONAL INC,332111,332112.0,issues,issues,issues,issues,issues,110028207189.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
4818WWRTHN526SH,WORTHINGTON SPECIALTY PROCESSING - CANTON,331221,issues,issues,issues,issues,issues,WORTHINGTON INDUSTRIES INC,110003615696.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
71107LLYPP740NM,ALLOY PIPING PRODUCTS LLC,332111,issues,issues,issues,issues,issues,TEXAS PIPE & SUPPLY,110000450262.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
35064SSFRFVALLE,US STEEL CORP-FAIRFIELD WORKS,331110,issues,issues,issues,issues,issues,US STEEL CORP,110000366318.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77029QLTYL252MC,QUALITY ELECTRIC STEEL CASTINGS LP,331513,issues,issues,issues,issues,issues,issues,110012565214.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
43543CHSBRSTATE,WIELAND CHASE,331492,issues,issues,issues,issues,issues,WIELAND N.A.,110006260474.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
1911WKRPHL21KIT,PHILLY SHIPYARD INC,336611,issues,issues,issues,issues,issues,issues,110040928253.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
73446MDMRC1327S,MID AMERICAN STEEL & WIRE CO LLC,331110,issues,issues,issues,issues,issues,issues,110022524062.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
2981WHRSHD941TE,BEFESA ZINC US INC.,331492,issues,issues,issues,issues,issues,BEFESA HOLDING US INC.,110040451533.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
33605GLFMR1200S,GULF MARINE REPAIR CORP,336611,issues,issues,issues,issues,issues,issues,110045611619.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
4755WCRNSLP125X,CORN ISLAND SHIPYARD INC,336611,issues,issues,issues,issues,issues,LITTLE SANDY COAL CO INC,110040494621.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
94572TSCSF2101F,PHILLIPS 66 CARBON PLANT,324199,issues,issues,issues,issues,issues,PHILLIPS 66 CO,110000483478.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
37015TRNTY1050N,ARCOSA MARINE PRODUCTS INC PLT  296,336611,issues,issues,issues,issues,issues,ARCOSA INC.,110000369869.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
42445SPCLMRR6BO,WYMAN GORDON CO,331492,issues,issues,issues,issues,issues,BERKSHIRE HATHAWAY INC,110000381088.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
47805VPRCN41EST,VP RACING FUELS INC.,324199,issues,issues,issues,issues,issues,VP RACING FUELS INC,110022523241.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
16117NTRNTSR488,INTERNATIONAL METALS RECLAMATION CO LLC INMETCO,331492,issues,issues,issues,issues,issues,METALS HOLDING RECOVERY LLC,110041695546.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
21162MRCNS10300,OLDCASTLE APG MID-ATLANTIC WHITE MARSH MD,324199,324122.0,issues,issues,issues,issues,CRH AMERICAS INC,110001276976.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
16323LTRBS1680D,LATROBE SPECIALTY METALS - SANDY CREEK,331110,issues,issues,issues,issues,issues,CARPENTER TECHNOLOGY CORP,110001101272.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
40324NTRNT101CA,INTERNATIONAL CRANKSHAFT INC.,332111,issues,issues,issues,issues,issues,issues,110013870427.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
15907GTRXX119WA,GAUTIER STEEL LTD.,331221,issues,issues,issues,issues,issues,THE RESERVE GROUP,110001144066.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
46552NTKXX30755,I/N KOTE,331221,issues,issues,issues,issues,issues,ARCELORMITTAL USA INC,110000399462.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
37748BYSTL2404S,BD LAPLACE LLC,331110,issues,issues,issues,issues,issues,BAYOU STEEL BD HOLDINGS LLC,110004958243.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
06340GNRLD75EAS,ELECTRIC BOAT CORP,336611,issues,issues,issues,issues,issues,GENERAL DYNAMICS CORP,110011370729.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
45879HRBRT335WW,HERBERT ORR CO,332111,issues,issues,issues,issues,issues,issues,110000395894.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
29550TLLYMSCHWY,TALLEY METALS TECHNOLOGY,331221,issues,issues,issues,issues,issues,CARPENTER TECHNOLOGY CORP,110038172189.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
41045STLTCRT1BO,STEEL TECHNOLOGIES LLC,331221,issues,issues,issues,issues,issues,NUMIT LLC,110008357544.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
66111GRFFN7111G,AMSTED RAIL CO GRIFFIN WHEEL KANSAS CITY FACILITY,331513,issues,issues,issues,issues,issues,AMSTED INDUSTRIES INC,110000445518.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
53209STNLS5150N,STAINLESS FOUNDRY & ENGINEERING INC,331513,331512.0,issues,issues,issues,issues,issues,110000418619.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
89406NVDRF11MIL,KENNAMETAL INC (REFINERY),331492,issues,issues,issues,issues,issues,KENNAMETAL INC,110024422864.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
33605NTRNT1616P,INTERNATIONAL SHIP REPAIR & MARINE SERVICES INC.,336611,issues,issues,issues,issues,issues,issues,110010116070.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
02703GLNSN189EA,GLINES & RHODES INC,331492,issues,issues,issues,issues,issues,issues,110001949697.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
60617HRSHD2701E,BEFESA ZINC US INC.,331492,issues,issues,issues,issues,issues,BEFESA HOLDING US INC.,110000434352.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
74107KLHMF5259S,OKLAHOMA FORGE,332111,issues,issues,issues,issues,issues,issues,110030818006.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
98409TLSFN3021S,BRADKEN ENERGY,331513,issues,issues,issues,issues,issues,BRADKEN INC,110000495884.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
36081SNDRSHENDE,SANDERS LEAD CO INC.,331492,issues,issues,issues,issues,issues,SANDERS LEAD CO INC,110070828269.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7237WBGRVR227ES,BIG RIVER STEEL LLC,331110,issues,issues,issues,issues,issues,issues,110056033849.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77015BLTXM1369I,BOLTEX MFG.,332111,332710.0,issues,issues,issues,issues,BOLTEX MFG,110038432988.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
17777HGNSCYURIS,HOEGANAES CORP,331110,issues,issues,issues,issues,issues,GKN N.A. INC,110037441159.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
02714RGSTW266SA,ZAPP PRECISION STRIP INC.,331221,issues,issues,issues,issues,issues,issues,110002028733.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
37686MDRNF501RO,MODERN FORGE TENNESSEE LLC.,332111,issues,issues,issues,issues,issues,MODERN FORGE COS LLC,110000372356.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
98108NRTHS820SB,NORTH STAR CASTEEL PRODUCTS INC,331513,issues,issues,issues,issues,issues,issues,110002150243.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
53215MYNRD2856S,MAYNARD STEEL CASTING CO,331513,issues,issues,issues,issues,issues,issues,110000418833.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
16050WTCCRHWY26,SONNEBORN LLC,324199,issues,issues,issues,issues,issues,HF SINCLAIR CORP,110059338220.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
70807GRTLK2200B,OXBOW CALCINING LLC,324199,issues,issues,issues,issues,issues,OXBOW CARBON & MINERALS HOLDINGS INC.,110003360372.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
16001BRMTL679EB,BEAR METALLURGICAL CO,331110,issues,issues,issues,issues,issues,issues,110000330678.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
60439NCLCH317WE,OXBOW MIDWEST CALCINING LLC,324199,issues,issues,issues,issues,issues,OXBOW CARBON & MINERALS HOLDINGS INC,110000432862.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
06492LBRCH1DUDL,ULBRICH SPECIALTY STRIP MILL,331221,issues,issues,issues,issues,issues,ULBRICH STAINLESS STEELS & SPECIAL METALS INC,110000739755.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
63110CRNDL2101S,CARONDELET FOUNDRY CORP,331513,issues,issues,issues,issues,issues,METALTEK INTERNATIONAL,110000500510.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
70058BLLNG615DE,BOLLINGER QUICK REPAIR LLC,336611,issues,issues,issues,issues,issues,BOLLINGER SHIPYARDS LLC,110001309931.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
18201WRHZL225NC,HAZLETON CASTING CO,331513,issues,issues,issues,issues,issues,issues,110000335245.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77437BLCRK729FM,BLUE CREEK FOUNDRY,331513,issues,issues,issues,issues,issues,issues,110020056339.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
35160TLLDG208NC,TALLADEGA CASTINGS & MACHINE CO INC,331513,issues,issues,issues,issues,issues,issues,110009352823.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
44691TKFRS369LN,AMERICAN AXLE & MANUFACTURING HOLDINGS INC,332111,issues,issues,issues,issues,issues,AMERICAN AXLE & MANUFACTURING HOLDINGS INC,110020518322.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
27536KNNMTSTATE,KENNAMETAL INC,331492,issues,issues,issues,issues,issues,KENNAMETAL INC,110000346910.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
12803NBCNC50HAR,AMES GOLDSMITH CORP,331492,issues,issues,issues,issues,issues,AMES GOLDSMITH CORP,110000324890.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
44667CNTRS510CO,BEKAERT CORP,331221,issues,issues,issues,issues,issues,BEKAERT CORP,110000390675.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
40033TLDYN400CO,PORTLAND FORGE,332111,issues,issues,issues,issues,issues,WYNNCHURCH CAPITAL,110000377841.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
86402NRTHS3000H,NUCOR STEEL KINGMAN LLC,331221,issues,issues,issues,issues,issues,NUCOR CORP,110000607264.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
16041PNNZLRD2BO,CALUMET KARNS CITY REFINING LLC,324199,issues,issues,issues,issues,issues,CALUMET SPECIALTY PRODUCTS PARTNERS LP,110012413628.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
70043CHLMT7CKEP,RAIN CII CARBON LLC,324199,issues,issues,issues,issues,issues,RAIN CII CARBON LLC,110012818497.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
4466WMRCNB555CL,NUCOR BRIGHT BAR ORRVILLE LLC,331221,issues,issues,issues,issues,issues,NUCOR CORP,110015646906.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
02852SNSCM1MACN,SENESCO MAIN YARD,336611,issues,issues,issues,issues,issues,issues,110021278918.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77396FRGDC14527,FORGED COMPONENTS INC.,332111,issues,issues,issues,issues,issues,issues,110038434940.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
02920GNNNS33KEN,GANNON & SCOTT,331492,issues,issues,issues,issues,issues,GANNON & SCOTT,110000313287.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
29450STLTC122SS,STEEL TECHNOLOGIES LLC,331221,issues,issues,issues,issues,issues,NUMIT LLC,110008557123.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
02888DVNCD105BE,ADVANCED CHEMICAL CO,331492,issues,issues,issues,issues,issues,issues,110004905808.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
19428CHMLLCONSH,CHEMALLOY CO LLC,331110,issues,issues,issues,issues,issues,MILLER & CO LLC,110000337617.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
45750LKMMTROUTE,ERAMET MARIETTA INC,331110,issues,issues,issues,issues,issues,ERAMET MANGANESE ALLIAGE,110000741966.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
40019STLTC198SH,STEEL TECHNOLOGIES LLC,331221,issues,issues,issues,issues,issues,NUMIT LLC,110015782704.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
35150STHRNHWYWA,SOUTHERN ALLOY CORP,331513,issues,issues,issues,issues,issues,issues,110064122159.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
1400WNTDPR2781T,UNITED PRECIOUS METAL REFINING INC.,331492,issues,issues,issues,issues,issues,issues,110004423188.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
15650TLDYNROUTE,ATI FLAT ROLLED PRODUCTS LLC-LATROBE PLANT,331110,issues,issues,issues,issues,issues,ALLEGHENY TECHNOLOGIES INC,110056954381.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
04011BTHRNMALLE,BATH IRON WORKS OUTFIT FABRICATION FACILITY (FORMERLY EBMF),336611,issues,issues,issues,issues,issues,GENERAL DYNAMICS CORP,110000581362.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
27834MTLLX251IN,METALLIX REFINING  INC.,331492,issues,issues,issues,issues,issues,issues,110015308111.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
44087MTLLC2116E,METALLIC RESOURCES INC.,331492,issues,issues,issues,issues,issues,METALLIC RESOURCES INC,110000386047.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
37854HRSHDENDOF,BEFESA ZINC US INC.,331492,issues,issues,issues,issues,issues,BEFESA HOLDING US INC.,110000590101.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
48047NTRNT37087,INTERNATIONAL CASTING CORP,331513,issues,issues,issues,issues,issues,issues,110000404660.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
02888PSCRR75PEN,PEASE & CURREN INC,331492,issues,issues,issues,issues,issues,issues,110000312670.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
74008MRCNF14602,AMERICAN FOUNDRY GROUP LLC - BIXBY,331513,issues,issues,issues,issues,issues,AMERICAN FOUNDRY GROUP LLC,110000454375.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
53525SCTFR105SC,SCOT FORGE CO,332111,issues,issues,issues,issues,issues,issues,110054880526.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77001GLFRD6020E,US ZINC- DUST,331492,issues,issues,issues,issues,issues,US ZINC CORP,110000495125.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77868NTRSTINTER,ELLWOOD TEXAS FORGE NAVASOTA,332111,issues,issues,issues,issues,issues,issues,110007196676.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
15017DYNMT600MA,CARPENTER POWDER PRODUCTS INC,331110,issues,issues,issues,issues,issues,CARPENTER TECHNOLOGY CORP,110000740039.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
19428LKNSSCONSH,CLEVELAND-CLIFFS PLATE LLC CONSHOHOCKEN FACILITY,331110,issues,issues,issues,issues,issues,CLEVELAND-CLIFFS INC,110000745007.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
60123LGLYN1565F,ELGILOY SPECIALTY METALS,331221,issues,issues,issues,issues,issues,COMBINED METALS OF CHICAGO LLC,110000430926.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
49452KRDZL2625W,BARBER STEEL FOUNDRY CORPORATION,331513,issues,issues,issues,issues,issues,WABTEC CORP,110000411064.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
