TRIFD,FACILITY NAME,PRIMARY NAICS,NAICS 2,NAICS 3,NAICS 4,NAICS 5,NAICS 6,PARENT CO NAME,FRS ID,FRS_ID,FacilityName,Address,City,State,Zip,Latitude,Longitude,County,NAICS,SIC,FacilityID,Source,_merge
70807HCHST11911,DELTECH MONOMERS OPCO LLC,325199,issues,issues,issues,issues,issues,issues,110000450002,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
2905WCLMBN1CALP,DOMINION ENERGY SOUTH CAROLINA - COLUMBIA ENERGY CENTER,221112,issues,issues,issues,issues,issues,DOMINION ENERGY INC,110016798866,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
31082CHMCLINDUS,BULK CHEMICAL SERVICES LLC.,325199,issues,issues,issues,issues,issues,issues,110007088668,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
61327LLNVCRR1XX,HENNEPIN POWER STATION,221112,issues,issues,issues,issues,issues,DYNEGY INC,110006166139,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
00920PRPSNMERCA,PREPA - SAN JUAN STEAM PLANT,221112,issues,issues,issues,issues,issues,PUERTO RICO ELECTRIC POWER AUTHORITY,110000744749,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
18621GTLTSUSRTE,UGI DEVELOPMENT CO HUNLOCK CREEK ENERGY CENTER,221112,issues,issues,issues,issues,issues,UGI CORP,110000335593,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
25265MNTNRRTE33,MOUNTAINEER PLANT,221112,issues,issues,issues,issues,issues,AMERICAN ELECTRIC POWER,110067041837,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
42071VNDRBPENNY,VANDERBILT CHEMICALS LLC-MURRAY DIV,325199,issues,issues,issues,issues,issues,RT VANDERBILT HOLDING CO INC,110000498701,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
40272LSVLL14660,LOUISVILLE GAS & ELECTRIC CO. - MILL CREEK STATION,221112,issues,issues,issues,issues,issues,PPL CORP,110000378733,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
61520CLCDC17751,DUCK CREEK POWER STATION,221112,issues,issues,issues,issues,issues,VISTRA ENERGY CORP.,110000437947,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
25143CSNCXWEST1,AC&S INC,325199,issues,issues,issues,issues,issues,issues,110013694038,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
68840NTRFL6090O,THE ANDERSONS INC. - GIBBON,325312,issues,issues,issues,issues,issues,THE ANDERSONS INC,110000448347,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
42240MFNCH6805J,AMFINE CHEMICAL CORP,325199,issues,issues,issues,issues,issues,issues,110002052894,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
51101GRGNL11512,MIDAMERICAN ENERGY CO GEORGE NEAL NORTH,221112,issues,issues,issues,issues,issues,BERKSHIRE HATHAWAY INC,110001323318,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
14304THGDY5408B,GOODYEAR TIRE & RUBBER CO,325199,issues,issues,issues,issues,issues,THE GOODYEAR TIRE & RUBBER CO,110019133837,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7759WBLNCH2415T,BLANCHARD REFINING CO LLC,221112,issues,issues,issues,issues,issues,MARATHON PETROLEUM CORP,110059763536,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77507CNTRT52UND,CENTAURI TECHNOLOGIES,325199,issues,issues,issues,issues,issues,CENTAURI TECHNOLOGIES LP,110012183216,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77054LLCHM9011E,ALLCHEM SERVICES INC,325199,325314.0,325611.0,issues,issues,issues,issues,110000461900,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77536DSPSL2525B,TM DEER PARK SERVICES LP,325199,562211.0,325998.0,issues,issues,issues,TEXAS MOLECULAR LP,110017743281,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
87421SNJNGCOUNT,SAN JUAN GENERATING STATION,221112,issues,issues,issues,issues,issues,PUBLIC SERVICE CO OF NEW MEXICO,110000600868,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
60538RCHST2200R,ROCHESTER MIDLAND CORP,325199,issues,issues,issues,issues,issues,ROCHESTER MIDLAND CORP,110000433692,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
31520SCMGLRTE6B,SYMRISE COLONELS ISLAND FACILITY,325199,issues,issues,issues,issues,issues,SYMRISE AG,110007487059,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
29445LNXSS153BU,LANXESS CORP  BUSHY PARK PLANT,325199,issues,issues,issues,issues,issues,LANXESS CORP,110038266051,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77979NNCRBPOBOX,UNION CARBIDE CORP SEADRIFT PLANT,325199,issues,issues,issues,issues,issues,DOW INC.,110007175154,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77830GBBNS25MIL,GIBBONS CREEK STEAM ELECTRIC STATION,221112,issues,issues,issues,issues,issues,issues,110008138078,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77571PPGND1901A,ALTIVIA SPECIALTY CHEMICALS LLC,325199,issues,issues,issues,issues,issues,ALTIVIA SPECIALTY CHEMICALS LLC,110000501341,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77507LNZBY9700B,SOLENIS LLC,325199,issues,issues,issues,issues,issues,PLATINUM EQUITY ADVISORS LLC,110000462945,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
36201MNSNT300BI,SOLUTIA INC ANNISTON PLANT,325199,issues,issues,issues,issues,issues,EASTMAN CHEMICAL CO,110000368806,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
71730GRRSN181CO,LYCUS LTD,325199,issues,issues,issues,issues,issues,issues,110000451029,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
42029CYMTC2468I,CYMETECH CORP.,325199,issues,issues,issues,issues,issues,SOJITZ CORP OF AMERICA,110008057128,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
68008MDWST650IN,EVONIK CORP,325199,issues,issues,issues,issues,issues,EVONIK CORP,110040981532,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
55003SKNGG1103K,XCEL ENERGY   A. S. KING GENERATING PLANT,221112,issues,issues,issues,issues,issues,XCEL ENERGY,110000423612,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77507QSTSP12500,TRECORA CHEMICAL INC,325199,issues,issues,issues,issues,issues,TRECORA RESOURCES INC,110000462990,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
78611TMNCX706HO,ENTEGRIS INC,325199,issues,issues,issues,issues,issues,ENTEGRIS INC,110012564536,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
71282CMPLXPOBOX,COMPLEX CHEMICALS CO INC,325199,issues,issues,issues,issues,issues,issues,110011416510,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
42086STVSH7900M,U.S. TVA SHAWNEE FOSSIL PLANT,221112,issues,issues,issues,issues,issues,US TENNESSEE VALLEY AUTHORITY,110000493305,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
2611WLMNTSRUTE2,ELEMENTIS SPECIATIES INC,325199,issues,issues,issues,issues,issues,ELEMENTIS,110064455888,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77507MRCNC4923B,AMERICAN ACRYL LP,325199,issues,issues,issues,issues,issues,AMERICAN ACRYL LLC,110064212276,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
55749HBBNG1832S,HIBBING PUBLIC UTILITIES COMMISSION,221112,issues,issues,issues,issues,issues,issues,110001442332,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
61554NCRNC13082,POWERTON GENERATING STATION,221112,issues,issues,issues,issues,issues,NRG ENERGY INC,110000438027,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
47150PSNRG30JAC,DUKE ENERGY INDIANA INC-GALLAGHER GENERATING STATION,221112,issues,issues,issues,issues,issues,DUKE ENERGY CORP,110007565214,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
96707KLLCG91111,KALAELOA COGENERATION PLANT,221112,issues,issues,issues,issues,issues,KALAELOA PARTNERS LP,110070870566,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
00656DCRBNBOMAG,PREPA-SOUTH COAST POWER PLANT,221112,issues,issues,issues,issues,issues,PUERTO RICO ELECTRIC POWER AUTHORITY,110009309596,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
31907CLLWY6603C,KEMIRA CHEMICALS INC,325199,issues,issues,issues,issues,issues,KEMIRA CHEMICALS INC,110000525879,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
52761MSCTN1700I,MUSCATINE POWER & WATER GENERATION,221112,issues,issues,issues,issues,issues,issues,110000415827,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
30082PLLND1850S,APOLLO TECHNOLOGIES,325199,issues,issues,issues,issues,issues,APOLLO TECHNOLOGIES INC,110000356016,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
27343RXBRS1700D,DUKE ENERGY PROGRESS LLC - ROXBORO STEAM ELECTRIC PLANT,221112,issues,issues,issues,issues,issues,DUKE ENERGY CORP,110000346386,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
42303LMRSM4301U,OWENSBORO MUNICIPAL UTILITIES ELMER SMITH STATION,221112,issues,issues,issues,issues,issues,OWENSBORO MUNICIPAL UTILITIES,110056956940,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77905NVSTS2695L,INV NYLON CHEMICALS AMERICAS VICTORIA SITE,325199,issues,issues,issues,issues,issues,KOCH INDUSTRIES INC,110000464391,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
55721BSWLL1200N,BOSWELL ENERGY CENTER,221112,issues,issues,issues,issues,issues,ALLETE INC,110041028492,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
76106SYNTH510EC,VALTRIS SPECIALTY CHEMICALS,325199,issues,issues,issues,issues,issues,POLYMER ADDITIVES INC.,110000459441,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
45144DYTNP14869,KILLEN STATION,221112,issues,issues,issues,issues,issues,AES CORP,110000591841,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
2814WKZNBL485CE,NOURYON SURFACE CHEMISTRY LLC,325199,issues,issues,issues,issues,issues,NOURYON CHEMICALS LLC,110000348936,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
75686WLSHPFM173,AMERICAN ELECTRIC POWER WELSH PLANT,221112,issues,issues,issues,issues,issues,AMERICAN ELECTRIC POWER,110013349947,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
36653CBGGYGEIGY,BASF CORP,325199,issues,issues,issues,issues,issues,BASF CORP,110000605051,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
70066NTRGY17705,WATERFORD 1-3 COMPLEX,221112,issues,issues,issues,issues,issues,ENTERGY CORP,110000732388,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
31533FFNCC1415W,OPTIMA CHEMICAL GROUP LLC,325199,issues,issues,issues,issues,issues,issues,110000360644,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
42029GFCHMHIGHW,ISP CHEMICALS LLC,325199,issues,issues,issues,issues,issues,ASHLAND LLC,110000741608,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
1413WVWRCH6357I,VWR CHEMICALS LLC,325199,541715.0,issues,issues,issues,issues,AVANTOR INC.,110031423742,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
28451MRCND1690N,AMERICAN DISTILLATION INC,325199,issues,issues,issues,issues,issues,issues,110000350316,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
29605THXCHPERIM,ETHOX CHEMICALS LLC,325199,issues,issues,issues,issues,issues,PIEDMONT CHEMICAL INDUSTRIES INC,110000354134,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
9970WGLDNV119HH,GOLDEN VALLEY ELECTRIC ASSOC NORTH POLE POWER PLANT,221112,issues,issues,issues,issues,issues,GOLDEN VALLEY ELECTRIC ASSOC,110064086509,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
66040LCYGNRR1BO,LA CYGNE GENERATING STATION,221112,issues,issues,issues,issues,issues,EVERGY INC,110000747988,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
10993BWLNPSAMSO,BOWLINE POINT GENERATING STATION,221112,issues,issues,issues,issues,issues,GENON HOLDINGS INC.,110000582352,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
79371STHWS8MISW,SOUTHWESTERN PUBLIC SERVICE CO TOLK STATION,221112,issues,issues,issues,issues,issues,XCEL ENERGY,110000600056,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
62707CTYWT3100S,CITY WATER LIGHT & POWER CITY OF SPRINGFIELD,221112,issues,issues,issues,issues,issues,issues,110056956281,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
26505WSTMRMORGA,SI GROUP USA (USAA) LLC-NORTH PLANT,325199,issues,issues,issues,issues,issues,SI GROUP USA LLC,110000572782,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
32208SCMGL601CR,SYMRISE AG JACKSONVILLE,325199,issues,issues,issues,issues,issues,SYMRISE AG,110000361965,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
19013NRQYT800WF,ENTEGRIS INC.,325199,issues,issues,issues,issues,issues,ENTEGRIS INC,110000336093,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
52501TTMWG20775,OTTUMWA GENERATING STATION,221112,issues,issues,issues,issues,issues,ALLIANT ENERGY CORP,110000415202,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
83276NWSTN3010C,ITAFOS CONDA LLC,325312,issues,issues,issues,issues,issues,ITAFOS CONDA HOLDINGS,110000468351,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
51054NTRFL2717P,THE ANDERSONS INC. - SERGEANT BLUFF,325312,issues,issues,issues,issues,issues,THE ANDERSONS INC,110000414070,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
2614WPRVRN62IND,PROVIRON INC,325199,issues,issues,issues,issues,issues,issues,110064454674,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7007WHXNLL12513,HEXION LULING FACILITY,325199,issues,issues,issues,issues,issues,HEXION HOLDINGS CORP,110066956299,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
70346GRCCHLAHIG,MOSAIC PHOSPHATES CO FAUSTINA PLANT,325311,issues,issues,issues,issues,issues,THE MOSAIC CO,110022324037,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
35186LBMPWHWY25,E. C. GASTON ELECTRIC GENERATING PLANT,221112,issues,issues,issues,issues,issues,SOUTHERN CO,110000589097,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
70792GRCCHEASTB,MOSAIC FERTILIZER LLC UNCLE SAM PLANT,325312,issues,issues,issues,issues,issues,THE MOSAIC CO,110006020215,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
23860JMSRV912ER,CITY POINT ENERGY CENTER,221112,issues,issues,issues,issues,issues,ADVANSIX INC,110000740422,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
18013MRTNS6605F,MARTINS CREEK STEAM ELECTRIC STATION,221112,issues,issues,issues,issues,issues,TALEN ENERGY CORP,110000334656,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
03801PBLCSGOSLI,SCHILLER STATION,221112,issues,issues,issues,issues,issues,GSP SCHILLER LLC,110000602991,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
47528PSDWR15400,DUKE ENERGY INDIANA INC. - EDWARDSPORT IGCC,221112,issues,issues,issues,issues,issues,DUKE ENERGY CORP,110040086803,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
