FACILITY_ID,STKHGT,STKDIAM,STKTEMP,STKFLOW,STKVEL,FacilityID,FacilityName,Address,City,State,Zip,Latitude,Longitude,County,NAICS,SIC,UrbanRural
4863211,33,.1,30,,.1,4863211,VALERO PORT ARTHUR REFINERY,1801 S GULFWAY DRIVE,PORT ARTHUR,TX,77640,29.865108,-93.974381,Jefferson,324110,,
4863211,33,12,85,,16.7,4863211,VALERO PORT ARTHUR REFINERY,1801 S GULFWAY DRIVE,PORT ARTHUR,TX,77640,29.865108,-93.974381,Jefferson,324110,,
4863211,300,2.5,1000,0.1666,.0339,4863211,VALERO PORT ARTHUR REFINERY,1801 S GULFWAY DRIVE,PORT ARTHUR,TX,77640,29.865108,-93.974381,Jefferson,324110,,
4863211,170,7.9,350,,50.5,4863211,VALERO PORT ARTHUR REFINERY,1801 S GULFWAY DRIVE,PORT ARTHUR,TX,77640,29.865108,-93.974381,Jefferson,324110,,
4863211,30,3,70,,.1,4863211,VALERO PORT ARTHUR REFINERY,1801 S GULFWAY DRIVE,PORT ARTHUR,TX,77640,29.865108,-93.974381,Jefferson,324110,,
4863211,180,3.08,360,,50.7,4863211,VALERO PORT ARTHUR REFINERY,1801 S GULFWAY DRIVE,PORT ARTHUR,TX,77640,29.865108,-93.974381,Jefferson,324110,,
4863211,120,2.9,360,,50,4863211,VALERO PORT ARTHUR REFINERY,1801 S GULFWAY DRIVE,PORT ARTHUR,TX,77640,29.865108,-93.974381,Jefferson,324110,,
4863211,300,2,1000,0.1666,.053,4863211,VALERO PORT ARTHUR REFINERY,1801 S GULFWAY DRIVE,PORT ARTHUR,TX,77640,29.865108,-93.974381,Jefferson,324110,,
4863211,287,12.5,455,,39.7,4863211,VALERO PORT ARTHUR REFINERY,1801 S GULFWAY DRIVE,PORT ARTHUR,TX,77640,29.865108,-93.974381,Jefferson,324110,,
4863211,70,4.4,617,,35.3,4863211,VALERO PORT ARTHUR REFINERY,1801 S GULFWAY DRIVE,PORT ARTHUR,TX,77640,29.865108,-93.974381,Jefferson,324110,,
4863211,179,4.6,404,,40.9,4863211,VALERO PORT ARTHUR REFINERY,1801 S GULFWAY DRIVE,PORT ARTHUR,TX,77640,29.865108,-93.974381,Jefferson,324110,,
4863211,222,7.9,400,,48,4863211,VALERO PORT ARTHUR REFINERY,1801 S GULFWAY DRIVE,PORT ARTHUR,TX,77640,29.865108,-93.974381,Jefferson,324110,,
4863211,51,3,70,,.1,4863211,VALERO PORT ARTHUR REFINERY,1801 S GULFWAY DRIVE,PORT ARTHUR,TX,77640,29.865108,-93.974381,Jefferson,324110,,
4863211,47,3,70,,.1,4863211,VALERO PORT ARTHUR REFINERY,1801 S GULFWAY DRIVE,PORT ARTHUR,TX,77640,29.865108,-93.974381,Jefferson,324110,,
4863211,37,3,70,,.1,4863211,VALERO PORT ARTHUR REFINERY,1801 S GULFWAY DRIVE,PORT ARTHUR,TX,77640,29.865108,-93.974381,Jefferson,324110,,
4863211,48,3,70,,.1,4863211,VALERO PORT ARTHUR REFINERY,1801 S GULFWAY DRIVE,PORT ARTHUR,TX,77640,29.865108,-93.974381,Jefferson,324110,,
4863211,45,3,70,,.1,4863211,VALERO PORT ARTHUR REFINERY,1801 S GULFWAY DRIVE,PORT ARTHUR,TX,77640,29.865108,-93.974381,Jefferson,324110,,
4863211,43,3,70,,.1,4863211,VALERO PORT ARTHUR REFINERY,1801 S GULFWAY DRIVE,PORT ARTHUR,TX,77640,29.865108,-93.974381,Jefferson,324110,,
4863211,25,1,500,,23,4863211,VALERO PORT ARTHUR REFINERY,1801 S GULFWAY DRIVE,PORT ARTHUR,TX,77640,29.865108,-93.974381,Jefferson,324110,,
4863211,1,.1,30,,.1,4863211,VALERO PORT ARTHUR REFINERY,1801 S GULFWAY DRIVE,PORT ARTHUR,TX,77640,29.865108,-93.974381,Jefferson,324110,,
4863211,58,3,200,,.1,4863211,VALERO PORT ARTHUR REFINERY,1801 S GULFWAY DRIVE,PORT ARTHUR,TX,77640,29.865108,-93.974381,Jefferson,324110,,
4863211,59,3,70,,.1,4863211,VALERO PORT ARTHUR REFINERY,1801 S GULFWAY DRIVE,PORT ARTHUR,TX,77640,29.865108,-93.974381,Jefferson,324110,,
4863211,105,5.5,350,,49,4863211,VALERO PORT ARTHUR REFINERY,1801 S GULFWAY DRIVE,PORT ARTHUR,TX,77640,29.865108,-93.974381,Jefferson,324110,,
4863211,18,14,89,,.1,4863211,VALERO PORT ARTHUR REFINERY,1801 S GULFWAY DRIVE,PORT ARTHUR,TX,77640,29.865108,-93.974381,Jefferson,324110,,
4863211,25,12,104,,.1,4863211,VALERO PORT ARTHUR REFINERY,1801 S GULFWAY DRIVE,PORT ARTHUR,TX,77640,29.865108,-93.974381,Jefferson,324110,,
4863211,48,3,76,,.1,4863211,VALERO PORT ARTHUR REFINERY,1801 S GULFWAY DRIVE,PORT ARTHUR,TX,77640,29.865108,-93.974381,Jefferson,324110,,
4863211,51,3,165,,.1,4863211,VALERO PORT ARTHUR REFINERY,1801 S GULFWAY DRIVE,PORT ARTHUR,TX,77640,29.865108,-93.974381,Jefferson,324110,,
4863211,48,3,100,,.1,4863211,VALERO PORT ARTHUR REFINERY,1801 S GULFWAY DRIVE,PORT ARTHUR,TX,77640,29.865108,-93.974381,Jefferson,324110,,
4863211,75,3,682,,10,4863211,VALERO PORT ARTHUR REFINERY,1801 S GULFWAY DRIVE,PORT ARTHUR,TX,77640,29.865108,-93.974381,Jefferson,324110,,
4863211,250,4,450,0.1666,.0132,4863211,VALERO PORT ARTHUR REFINERY,1801 S GULFWAY DRIVE,PORT ARTHUR,TX,77640,29.865108,-93.974381,Jefferson,324110,,
4863211,100,3.5,700,,26,4863211,VALERO PORT ARTHUR REFINERY,1801 S GULFWAY DRIVE,PORT ARTHUR,TX,77640,29.865108,-93.974381,Jefferson,324110,,
4863211,180,4.16,360,,51.6,4863211,VALERO PORT ARTHUR REFINERY,1801 S GULFWAY DRIVE,PORT ARTHUR,TX,77640,29.865108,-93.974381,Jefferson,324110,,
4863211,38,12,85,,16.7,4863211,VALERO PORT ARTHUR REFINERY,1801 S GULFWAY DRIVE,PORT ARTHUR,TX,77640,29.865108,-93.974381,Jefferson,324110,,
4863211,12,8,89,,.1,4863211,VALERO PORT ARTHUR REFINERY,1801 S GULFWAY DRIVE,PORT ARTHUR,TX,77640,29.865108,-93.974381,Jefferson,324110,,
4863211,40,3,76,,.1,4863211,VALERO PORT ARTHUR REFINERY,1801 S GULFWAY DRIVE,PORT ARTHUR,TX,77640,29.865108,-93.974381,Jefferson,324110,,
4863211,10,3,90,,10,4863211,VALERO PORT ARTHUR REFINERY,1801 S GULFWAY DRIVE,PORT ARTHUR,TX,77640,29.865108,-93.974381,Jefferson,324110,,
4863211,235,4,450,0.1666,.0132,4863211,VALERO PORT ARTHUR REFINERY,1801 S GULFWAY DRIVE,PORT ARTHUR,TX,77640,29.865108,-93.974381,Jefferson,324110,,
4863211,208,8,586,,31,4863211,VALERO PORT ARTHUR REFINERY,1801 S GULFWAY DRIVE,PORT ARTHUR,TX,77640,29.865108,-93.974381,Jefferson,324110,,
4863211,200,9,315,,14,4863211,VALERO PORT ARTHUR REFINERY,1801 S GULFWAY DRIVE,PORT ARTHUR,TX,77640,29.865108,-93.974381,Jefferson,324110,,
4863211,30,3,77,,.1,4863211,VALERO PORT ARTHUR REFINERY,1801 S GULFWAY DRIVE,PORT ARTHUR,TX,77640,29.865108,-93.974381,Jefferson,324110,,
4863211,21,3,77,,.1,4863211,VALERO PORT ARTHUR REFINERY,1801 S GULFWAY DRIVE,PORT ARTHUR,TX,77640,29.865108,-93.974381,Jefferson,324110,,
4863211,15,3,77,,.1,4863211,VALERO PORT ARTHUR REFINERY,1801 S GULFWAY DRIVE,PORT ARTHUR,TX,77640,29.865108,-93.974381,Jefferson,324110,,
4863211,16,3,77,,.1,4863211,VALERO PORT ARTHUR REFINERY,1801 S GULFWAY DRIVE,PORT ARTHUR,TX,77640,29.865108,-93.974381,Jefferson,324110,,
4863211,16,3,100,,.1,4863211,VALERO PORT ARTHUR REFINERY,1801 S GULFWAY DRIVE,PORT ARTHUR,TX,77640,29.865108,-93.974381,Jefferson,324110,,
4863211,147,8.5,617,,24.1,4863211,VALERO PORT ARTHUR REFINERY,1801 S GULFWAY DRIVE,PORT ARTHUR,TX,77640,29.865108,-93.974381,Jefferson,324110,,
4863211,217,4,385,,43.1,4863211,VALERO PORT ARTHUR REFINERY,1801 S GULFWAY DRIVE,PORT ARTHUR,TX,77640,29.865108,-93.974381,Jefferson,324110,,
4863211,25,3,77,,.1,4863211,VALERO PORT ARTHUR REFINERY,1801 S GULFWAY DRIVE,PORT ARTHUR,TX,77640,29.865108,-93.974381,Jefferson,324110,,
4863211,35,3.5,823,,60,4863211,VALERO PORT ARTHUR REFINERY,1801 S GULFWAY DRIVE,PORT ARTHUR,TX,77640,29.865108,-93.974381,Jefferson,324110,,
4863211,35,3,77,,.1,4863211,VALERO PORT ARTHUR REFINERY,1801 S GULFWAY DRIVE,PORT ARTHUR,TX,77640,29.865108,-93.974381,Jefferson,324110,,
4863211,38,3,77,,.1,4863211,VALERO PORT ARTHUR REFINERY,1801 S GULFWAY DRIVE,PORT ARTHUR,TX,77640,29.865108,-93.974381,Jefferson,324110,,
4863211,44,3,77,,.1,4863211,VALERO PORT ARTHUR REFINERY,1801 S GULFWAY DRIVE,PORT ARTHUR,TX,77640,29.865108,-93.974381,Jefferson,324110,,
4863211,44,3,70,,.1,4863211,VALERO PORT ARTHUR REFINERY,1801 S GULFWAY DRIVE,PORT ARTHUR,TX,77640,29.865108,-93.974381,Jefferson,324110,,
4863211,55,7.5,376,,41.9,4863211,VALERO PORT ARTHUR REFINERY,1801 S GULFWAY DRIVE,PORT ARTHUR,TX,77640,29.865108,-93.974381,Jefferson,324110,,
4863211,58,3,70,,.1,4863211,VALERO PORT ARTHUR REFINERY,1801 S GULFWAY DRIVE,PORT ARTHUR,TX,77640,29.865108,-93.974381,Jefferson,324110,,
4863211,46,3,70,,.1,4863211,VALERO PORT ARTHUR REFINERY,1801 S GULFWAY DRIVE,PORT ARTHUR,TX,77640,29.865108,-93.974381,Jefferson,324110,,
4863211,29,3,70,,.1,4863211,VALERO PORT ARTHUR REFINERY,1801 S GULFWAY DRIVE,PORT ARTHUR,TX,77640,29.865108,-93.974381,Jefferson,324110,,
4863211,55,7.5,376,,42,4863211,VALERO PORT ARTHUR REFINERY,1801 S GULFWAY DRIVE,PORT ARTHUR,TX,77640,29.865108,-93.974381,Jefferson,324110,,
4863211,100,2.5,1000,0.1666,.0339,4863211,VALERO PORT ARTHUR REFINERY,1801 S GULFWAY DRIVE,PORT ARTHUR,TX,77640,29.865108,-93.974381,Jefferson,324110,,
4863211,28,.1,30,,.1,4863211,VALERO PORT ARTHUR REFINERY,1801 S GULFWAY DRIVE,PORT ARTHUR,TX,77640,29.865108,-93.974381,Jefferson,324110,,
4863211,235.5,3.5,1000,0.1666,.0173,4863211,VALERO PORT ARTHUR REFINERY,1801 S GULFWAY DRIVE,PORT ARTHUR,TX,77640,29.865108,-93.974381,Jefferson,324110,,
4863211,238,3.8,823,,64,4863211,VALERO PORT ARTHUR REFINERY,1801 S GULFWAY DRIVE,PORT ARTHUR,TX,77640,29.865108,-93.974381,Jefferson,324110,,
4863211,105,5.5,350,,49.7,4863211,VALERO PORT ARTHUR REFINERY,1801 S GULFWAY DRIVE,PORT ARTHUR,TX,77640,29.865108,-93.974381,Jefferson,324110,,
4863211,200,4,525,,38,4863211,VALERO PORT ARTHUR REFINERY,1801 S GULFWAY DRIVE,PORT ARTHUR,TX,77640,29.865108,-93.974381,Jefferson,324110,,
4863211,210,.3,331,,21,4863211,VALERO PORT ARTHUR REFINERY,1801 S GULFWAY DRIVE,PORT ARTHUR,TX,77640,29.865108,-93.974381,Jefferson,324110,,
4863211,70,4.4,617,,36.1,4863211,VALERO PORT ARTHUR REFINERY,1801 S GULFWAY DRIVE,PORT ARTHUR,TX,77640,29.865108,-93.974381,Jefferson,324110,,
4863211,39,3,70,,.1,4863211,VALERO PORT ARTHUR REFINERY,1801 S GULFWAY DRIVE,PORT ARTHUR,TX,77640,29.865108,-93.974381,Jefferson,324110,,
4863211,45,3,77,,.1,4863211,VALERO PORT ARTHUR REFINERY,1801 S GULFWAY DRIVE,PORT ARTHUR,TX,77640,29.865108,-93.974381,Jefferson,324110,,
4863211,54,3,70,,.1,4863211,VALERO PORT ARTHUR REFINERY,1801 S GULFWAY DRIVE,PORT ARTHUR,TX,77640,29.865108,-93.974381,Jefferson,324110,,
4863211,57,26,90,,10,4863211,VALERO PORT ARTHUR REFINERY,1801 S GULFWAY DRIVE,PORT ARTHUR,TX,77640,29.865108,-93.974381,Jefferson,324110,,
4863211,125,3,650,,31,4863211,VALERO PORT ARTHUR REFINERY,1801 S GULFWAY DRIVE,PORT ARTHUR,TX,77640,29.865108,-93.974381,Jefferson,324110,,
4863211,200,4,823,,42.5,4863211,VALERO PORT ARTHUR REFINERY,1801 S GULFWAY DRIVE,PORT ARTHUR,TX,77640,29.865108,-93.974381,Jefferson,324110,,
4863211,74,4.5,325,233.9,14.3,4863211,VALERO PORT ARTHUR REFINERY,1801 S GULFWAY DRIVE,PORT ARTHUR,TX,77640,29.865108,-93.974381,Jefferson,324110,,
4864411,210,6.496,528,,19.619,4864411,Superior Refining Company LLC,2407 Stinson Ave,Superior,WI,54880-4486,46.6915,-92.072,Douglas,324110,,
4864411,,,,,,4864411,Superior Refining Company LLC,2407 Stinson Ave,Superior,WI,54880-4486,46.6915,-92.072,Douglas,324110,,
4864411,74,4.5,325,233.9,14.3,4864411,Superior Refining Company LLC,2407 Stinson Ave,Superior,WI,54880-4486,46.6915,-92.072,Douglas,324110,,
4929811,275,48,1000,16.65,.0091,4929811,CORPUS CHRISTI WEST PLANT,5900 UP RIVER RD,CORPUS CHRISTI,TX,78412,27.817361,-97.489161,Nueces,324110,,
4929811,150,13,350,,30,4929811,CORPUS CHRISTI WEST PLANT,5900 UP RIVER RD,CORPUS CHRISTI,TX,78412,27.817361,-97.489161,Nueces,324110,,
4929811,200,12.3,175,,40,4929811,CORPUS CHRISTI WEST PLANT,5900 UP RIVER RD,CORPUS CHRISTI,TX,78412,27.817361,-97.489161,Nueces,324110,,
4929811,268,11,350,,19,4929811,CORPUS CHRISTI WEST PLANT,5900 UP RIVER RD,CORPUS CHRISTI,TX,78412,27.817361,-97.489161,Nueces,324110,,
4929811,25,3,74,,.1,4929811,CORPUS CHRISTI WEST PLANT,5900 UP RIVER RD,CORPUS CHRISTI,TX,78412,27.817361,-97.489161,Nueces,324110,,
4929811,,,,,,4929811,CORPUS CHRISTI WEST PLANT,5900 UP RIVER RD,CORPUS CHRISTI,TX,78412,27.817361,-97.489161,Nueces,324110,,
4929811,150,7.8,350,,30,4929811,CORPUS CHRISTI WEST PLANT,5900 UP RIVER RD,CORPUS CHRISTI,TX,78412,27.817361,-97.489161,Nueces,324110,,
4929811,150,6.1,350,,30,4929811,CORPUS CHRISTI WEST PLANT,5900 UP RIVER RD,CORPUS CHRISTI,TX,78412,27.817361,-97.489161,Nueces,324110,,
4929811,33,12,85,,16.7,4929811,CORPUS CHRISTI WEST PLANT,5900 UP RIVER RD,CORPUS CHRISTI,TX,78412,27.817361,-97.489161,Nueces,324110,,
4929811,100,8,300,,25,4929811,CORPUS CHRISTI WEST PLANT,5900 UP RIVER RD,CORPUS CHRISTI,TX,78412,27.817361,-97.489161,Nueces,324110,,
4929811,63,2,500,,25,4929811,CORPUS CHRISTI WEST PLANT,5900 UP RIVER RD,CORPUS CHRISTI,TX,78412,27.817361,-97.489161,Nueces,324110,,
4929811,40,.1,73,,.1,4929811,CORPUS CHRISTI WEST PLANT,5900 UP RIVER RD,CORPUS CHRISTI,TX,78412,27.817361,-97.489161,Nueces,324110,,
4929811,40,8,1500,,37,4929811,CORPUS CHRISTI WEST PLANT,5900 UP RIVER RD,CORPUS CHRISTI,TX,78412,27.817361,-97.489161,Nueces,324110,,
4929811,149,7,350,,24,4929811,CORPUS CHRISTI WEST PLANT,5900 UP RIVER RD,CORPUS CHRISTI,TX,78412,27.817361,-97.489161,Nueces,324110,,
4929811,50,3,74,,.1,4929811,CORPUS CHRISTI WEST PLANT,5900 UP RIVER RD,CORPUS CHRISTI,TX,78412,27.817361,-97.489161,Nueces,324110,,
4929811,96,6,95,,30,4929811,CORPUS CHRISTI WEST PLANT,5900 UP RIVER RD,CORPUS CHRISTI,TX,78412,27.817361,-97.489161,Nueces,324110,,
4929811,275,54,1000,5.0,.0021,4929811,CORPUS CHRISTI WEST PLANT,5900 UP RIVER RD,CORPUS CHRISTI,TX,78412,27.817361,-97.489161,Nueces,324110,,
4929811,9,8.9,1000,1.02,.0163,4929811,CORPUS CHRISTI WEST PLANT,5900 UP RIVER RD,CORPUS CHRISTI,TX,78412,27.817361,-97.489161,Nueces,324110,,
4929811,135,4.5,400,,20,4929811,CORPUS CHRISTI WEST PLANT,5900 UP RIVER RD,CORPUS CHRISTI,TX,78412,27.817361,-97.489161,Nueces,324110,,
4929811,24,3,77,,.1,4929811,CORPUS CHRISTI WEST PLANT,5900 UP RIVER RD,CORPUS CHRISTI,TX,78412,27.817361,-97.489161,Nueces,324110,,
4929811,56,3,78,,.1,4929811,CORPUS CHRISTI WEST PLANT,5900 UP RIVER RD,CORPUS CHRISTI,TX,78412,27.817361,-97.489161,Nueces,324110,,
4929811,50,8,350,,21,4929811,CORPUS CHRISTI WEST PLANT,5900 UP RIVER RD,CORPUS CHRISTI,TX,78412,27.817361,-97.489161,Nueces,324110,,
4929811,80,3,537,,22,4929811,CORPUS CHRISTI WEST PLANT,5900 UP RIVER RD,CORPUS CHRISTI,TX,78412,27.817361,-97.489161,Nueces,324110,,
4929811,34,3,600,,22,4929811,CORPUS CHRISTI WEST PLANT,5900 UP RIVER RD,CORPUS CHRISTI,TX,78412,27.817361,-97.489161,Nueces,324110,,
4929811,150,4.2,350,,30,4929811,CORPUS CHRISTI WEST PLANT,5900 UP RIVER RD,CORPUS CHRISTI,TX,78412,27.817361,-97.489161,Nueces,324110,,
4929811,100,5.8,650,,24.6,4929811,CORPUS CHRISTI WEST PLANT,5900 UP RIVER RD,CORPUS CHRISTI,TX,78412,27.817361,-97.489161,Nueces,324110,,
4929811,48,3,77,,.1,4929811,CORPUS CHRISTI WEST PLANT,5900 UP RIVER RD,CORPUS CHRISTI,TX,78412,27.817361,-97.489161,Nueces,324110,,
4929811,150,4.25,100,,30,4929811,CORPUS CHRISTI WEST PLANT,5900 UP RIVER RD,CORPUS CHRISTI,TX,78412,27.817361,-97.489161,Nueces,324110,,
4929811,245,8.5,350,,35.4,4929811,CORPUS CHRISTI WEST PLANT,5900 UP RIVER RD,CORPUS CHRISTI,TX,78412,27.817361,-97.489161,Nueces,324110,,
4929811,30,1,100,,6.2,4929811,CORPUS CHRISTI WEST PLANT,5900 UP RIVER RD,CORPUS CHRISTI,TX,78412,27.817361,-97.489161,Nueces,324110,,
4929811,105,3,507,,23,4929811,CORPUS CHRISTI WEST PLANT,5900 UP RIVER RD,CORPUS CHRISTI,TX,78412,27.817361,-97.489161,Nueces,324110,,
4929811,150,3.3,507,,30,4929811,CORPUS CHRISTI WEST PLANT,5900 UP RIVER RD,CORPUS CHRISTI,TX,78412,27.817361,-97.489161,Nueces,324110,,
4929811,150,8.9,350,,30,4929811,CORPUS CHRISTI WEST PLANT,5900 UP RIVER RD,CORPUS CHRISTI,TX,78412,27.817361,-97.489161,Nueces,324110,,
4929811,100,6,586,,26.1,4929811,CORPUS CHRISTI WEST PLANT,5900 UP RIVER RD,CORPUS CHRISTI,TX,78412,27.817361,-97.489161,Nueces,324110,,
4929811,105,15,98,,30,4929811,CORPUS CHRISTI WEST PLANT,5900 UP RIVER RD,CORPUS CHRISTI,TX,78412,27.817361,-97.489161,Nueces,324110,,
4929811,20,2,72,,1,4929811,CORPUS CHRISTI WEST PLANT,5900 UP RIVER RD,CORPUS CHRISTI,TX,78412,27.817361,-97.489161,Nueces,324110,,
4929811,48,3,74,,.1,4929811,CORPUS CHRISTI WEST PLANT,5900 UP RIVER RD,CORPUS CHRISTI,TX,78412,27.817361,-97.489161,Nueces,324110,,
4929811,24,3,74,,.1,4929811,CORPUS CHRISTI WEST PLANT,5900 UP RIVER RD,CORPUS CHRISTI,TX,78412,27.817361,-97.489161,Nueces,324110,,
4929811,30,3,74,,.1,4929811,CORPUS CHRISTI WEST PLANT,5900 UP RIVER RD,CORPUS CHRISTI,TX,78412,27.817361,-97.489161,Nueces,324110,,
4929811,35,.5,80,,10,4929811,CORPUS CHRISTI WEST PLANT,5900 UP RIVER RD,CORPUS CHRISTI,TX,78412,27.817361,-97.489161,Nueces,324110,,
4929811,100,6,450,,29.36,4929811,CORPUS CHRISTI WEST PLANT,5900 UP RIVER RD,CORPUS CHRISTI,TX,78412,27.817361,-97.489161,Nueces,324110,,
4929811,125,1,400,,46,4929811,CORPUS CHRISTI WEST PLANT,5900 UP RIVER RD,CORPUS CHRISTI,TX,78412,27.817361,-97.489161,Nueces,324110,,
4929811,74,4.5,325,233.9,14.3,4929811,CORPUS CHRISTI WEST PLANT,5900 UP RIVER RD,CORPUS CHRISTI,TX,78412,27.817361,-97.489161,Nueces,324110,,
4941011,244,12,400,,28.7,4941011,PASADENA REFINING SYSTEM,111 RED BLUFF RD,PASADENA,TX,77501,29.721619,-95.207942,Harris,324110,,
4941011,,,,,,4941011,PASADENA REFINING SYSTEM,111 RED BLUFF RD,PASADENA,TX,77501,29.721619,-95.207942,Harris,324110,,
4941011,50,3,70,,.1,4941011,PASADENA REFINING SYSTEM,111 RED BLUFF RD,PASADENA,TX,77501,29.721619,-95.207942,Harris,324110,,
4941011,30,12,80,,30,4941011,PASADENA REFINING SYSTEM,111 RED BLUFF RD,PASADENA,TX,77501,29.721619,-95.207942,Harris,324110,,
4941011,195,3,1000,2.3333,.3299,4941011,PASADENA REFINING SYSTEM,111 RED BLUFF RD,PASADENA,TX,77501,29.721619,-95.207942,Harris,324110,,
4941011,195,2,1000,2.3333,.7424,4941011,PASADENA REFINING SYSTEM,111 RED BLUFF RD,PASADENA,TX,77501,29.721619,-95.207942,Harris,324110,,
4941011,40,3,70,,.1,4941011,PASADENA REFINING SYSTEM,111 RED BLUFF RD,PASADENA,TX,77501,29.721619,-95.207942,Harris,324110,,
4941011,30,6.9,900,,.1,4941011,PASADENA REFINING SYSTEM,111 RED BLUFF RD,PASADENA,TX,77501,29.721619,-95.207942,Harris,324110,,
4941011,48,3,70,,.1,4941011,PASADENA REFINING SYSTEM,111 RED BLUFF RD,PASADENA,TX,77501,29.721619,-95.207942,Harris,324110,,
4941011,40,3.28,70,,.1,4941011,PASADENA REFINING SYSTEM,111 RED BLUFF RD,PASADENA,TX,77501,29.721619,-95.207942,Harris,324110,,
4941011,33,3,710,,39.56,4941011,PASADENA REFINING SYSTEM,111 RED BLUFF RD,PASADENA,TX,77501,29.721619,-95.207942,Harris,324110,,
4941011,16,3,70,,.1,4941011,PASADENA REFINING SYSTEM,111 RED BLUFF RD,PASADENA,TX,77501,29.721619,-95.207942,Harris,324110,,
4941011,120,.5,833,,52.6,4941011,PASADENA REFINING SYSTEM,111 RED BLUFF RD,PASADENA,TX,77501,29.721619,-95.207942,Harris,324110,,
4941011,95,10,890,,31.35,4941011,PASADENA REFINING SYSTEM,111 RED BLUFF RD,PASADENA,TX,77501,29.721619,-95.207942,Harris,324110,,
4941011,95,10,769,,43,4941011,PASADENA REFINING SYSTEM,111 RED BLUFF RD,PASADENA,TX,77501,29.721619,-95.207942,Harris,324110,,
4941011,1,.1,30,,.1,4941011,PASADENA REFINING SYSTEM,111 RED BLUFF RD,PASADENA,TX,77501,29.721619,-95.207942,Harris,324110,,
4941011,75,3.08,655,,12,4941011,PASADENA REFINING SYSTEM,111 RED BLUFF RD,PASADENA,TX,77501,29.721619,-95.207942,Harris,324110,,
4941011,140,10,550,,26.63,4941011,PASADENA REFINING SYSTEM,111 RED BLUFF RD,PASADENA,TX,77501,29.721619,-95.207942,Harris,324110,,
4941011,120,2,1000,,28.9,4941011,PASADENA REFINING SYSTEM,111 RED BLUFF RD,PASADENA,TX,77501,29.721619,-95.207942,Harris,324110,,
4941011,36,3,700,,47.99,4941011,PASADENA REFINING SYSTEM,111 RED BLUFF RD,PASADENA,TX,77501,29.721619,-95.207942,Harris,324110,,
4941011,121,5,975,,22.14,4941011,PASADENA REFINING SYSTEM,111 RED BLUFF RD,PASADENA,TX,77501,29.721619,-95.207942,Harris,324110,,
4941011,78,7,820,,26.48,4941011,PASADENA REFINING SYSTEM,111 RED BLUFF RD,PASADENA,TX,77501,29.721619,-95.207942,Harris,324110,,
4941011,128,5,720,,18.84,4941011,PASADENA REFINING SYSTEM,111 RED BLUFF RD,PASADENA,TX,77501,29.721619,-95.207942,Harris,324110,,
4941011,128,5,790,,19.78,4941011,PASADENA REFINING SYSTEM,111 RED BLUFF RD,PASADENA,TX,77501,29.721619,-95.207942,Harris,324110,,
4941011,62,3,79,,.1,4941011,PASADENA REFINING SYSTEM,111 RED BLUFF RD,PASADENA,TX,77501,29.721619,-95.207942,Harris,324110,,
4941011,33,3,430,,19.73,4941011,PASADENA REFINING SYSTEM,111 RED BLUFF RD,PASADENA,TX,77501,29.721619,-95.207942,Harris,324110,,
4941011,131,2,500,,25,4941011,PASADENA REFINING SYSTEM,111 RED BLUFF RD,PASADENA,TX,77501,29.721619,-95.207942,Harris,324110,,
4941011,13,8,70,,.1,4941011,PASADENA REFINING SYSTEM,111 RED BLUFF RD,PASADENA,TX,77501,29.721619,-95.207942,Harris,324110,,
4941011,20,3,75,,.1,4941011,PASADENA REFINING SYSTEM,111 RED BLUFF RD,PASADENA,TX,77501,29.721619,-95.207942,Harris,324110,,
4941011,100,6,350,,53,4941011,PASADENA REFINING SYSTEM,111 RED BLUFF RD,PASADENA,TX,77501,29.721619,-95.207942,Harris,324110,,
4941011,60,2,500,,25,4941011,PASADENA REFINING SYSTEM,111 RED BLUFF RD,PASADENA,TX,77501,29.721619,-95.207942,Harris,324110,,
4941011,55,.1,30,,.1,4941011,PASADENA REFINING SYSTEM,111 RED BLUFF RD,PASADENA,TX,77501,29.721619,-95.207942,Harris,324110,,
4941011,126,.1,30,,.1,4941011,PASADENA REFINING SYSTEM,111 RED BLUFF RD,PASADENA,TX,77501,29.721619,-95.207942,Harris,324110,,
4941011,50,3.28,70,,.1,4941011,PASADENA REFINING SYSTEM,111 RED BLUFF RD,PASADENA,TX,77501,29.721619,-95.207942,Harris,324110,,
4941011,74,4.5,325,233.9,14.3,4941011,PASADENA REFINING SYSTEM,111 RED BLUFF RD,PASADENA,TX,77501,29.721619,-95.207942,Harris,324110,,
4958311,286,4,310,20.1,1.6,4958311,PHILLIPS 66 Ferndale Refinery,3901 UNICK RD,Ferndale,WA,98248-9003,48.83,-122.695,Whatcom,324110,,
4958311,,,,,,4958311,PHILLIPS 66 Ferndale Refinery,3901 UNICK RD,Ferndale,WA,98248-9003,48.83,-122.695,Whatcom,324110,,
4958311,74,4.5,325,233.9,14.3,4958311,PHILLIPS 66 Ferndale Refinery,3901 UNICK RD,Ferndale,WA,98248-9003,48.83,-122.695,Whatcom,324110,,
4958311,50,4.6,437,941.0,56.6,4958311,PHILLIPS 66 Ferndale Refinery,3901 UNICK RD,Ferndale,WA,98248-9003,48.83,-122.695,Whatcom,324110,,
4958311,100,3.6,658,475.0,46.7,4958311,PHILLIPS 66 Ferndale Refinery,3901 UNICK RD,Ferndale,WA,98248-9003,48.83,-122.695,Whatcom,324110,,
