FRS_ID,FlowName,Compartment,FlowAmount,FlowSum,Unit,Source,Year,FacilityName,State,Latitude,Longitude,County,NAICS,SIC,FacilityID,Concentration kg/kg,FlowChemIdentifier
110070135386.0,Naphthalene,air,50.8023488,1317601879.046847,kg,TRI,2017.0,VALERO ENERGY PARTNERS LP,TX,29.722274,-95.254401,HARRIS,324110,,7701WVLRNR971MA,3.855667603992065e-08,72931-45-4
110070135386.0,Phenanthrene,air,30.8442832,1317601879.046847,kg,TRI,2017.0,VALERO ENERGY PARTNERS LP,TX,29.722274,-95.254401,HARRIS,324110,,7701WVLRNR971MA,2.3409410452808967e-08,85-01-8
110070135386.0,Phenol,air,50.8023488,1317601879.046847,kg,TRI,2017.0,VALERO ENERGY PARTNERS LP,TX,29.722274,-95.254401,HARRIS,324110,,7701WVLRNR971MA,3.855667603992065e-08,1336-35-2
110070135386.0,Propylene,air,5.8967012,1317601879.046847,kg,TRI,2017.0,VALERO ENERGY PARTNERS LP,TX,29.722274,-95.254401,HARRIS,324110,,7701WVLRNR971MA,4.475328468919361e-09,115-07-1
110070135386.0,Styrene,air,49.895164,1317601879.046847,kg,TRI,2017.0,VALERO ENERGY PARTNERS LP,TX,29.722274,-95.254401,HARRIS,324110,,7701WVLRNR971MA,3.7868163967779215e-08,79637-11-9
110070135386.0,Toluene,air,4779.0495264,1317601879.046847,kg,TRI,2017.0,VALERO ENERGY PARTNERS LP,TX,29.722274,-95.254401,HARRIS,324110,,7701WVLRNR971MA,3.627081596041107e-06,8/4/01
110070135386.0,Xylene (mixed isomers),air,1095.425646,1317601879.046847,kg,TRI,2017.0,VALERO ENERGY PARTNERS LP,TX,29.722274,-95.254401,HARRIS,324110,,7701WVLRNR971MA,8.31378327110789e-07,
110070135386.0,n-Hexane,air,2690.2565244,1317601879.046847,kg,TRI,2017.0,VALERO ENERGY PARTNERS LP,TX,29.722274,-95.254401,HARRIS,324110,,7701WVLRNR971MA,2.0417825499354414e-06,92112-69-1
110056660457.0,Carbon Dioxide,air,11307400.0,11316268.0,kg,GHGRP,2017.0,GOODWAY REFINING LLC,AL,31.1761,-87.438268,ESCAMBIA COUNTY,324110,,1006531,0.9992163494183771,18923-20-1
110056660457.0,Methane,air,8830.0,11316268.0,kg,GHGRP,2017.0,GOODWAY REFINING LLC,AL,31.1761,-87.438268,ESCAMBIA COUNTY,324110,,1006531,0.0007802925840922114,74-82-8
110056660457.0,Nitrous Oxide,air,38.0,11316268.0,kg,GHGRP,2017.0,GOODWAY REFINING LLC,AL,31.1761,-87.438268,ESCAMBIA COUNTY,324110,,1006531,3.357997530634658e-06,126386-65-0
110071161537.0,Carbon Dioxide,air,6339205700.0,6339905528.0,kg,GHGRP,2017.0,Los Angeles Refinery (LAR),CA,33.82431,-118.23237,LOS ANGELES COUNTY,324110,,1006627,0.9998896153898652,18923-20-1
110071161537.0,Methane,air,664240.0,6339905528.0,kg,GHGRP,2017.0,Los Angeles Refinery (LAR),CA,33.82431,-118.23237,LOS ANGELES COUNTY,324110,,1006627,0.00010477127727951217,74-82-8
110071161537.0,Nitrous Oxide,air,35588.0,6339905528.0,kg,GHGRP,2017.0,Los Angeles Refinery (LAR),CA,33.82431,-118.23237,LOS ANGELES COUNTY,324110,,1006627,5.613332855328314e-06,126386-65-0
110067216079.0,Carbon Dioxide,air,23400400.0,23422065.529042084,kg,GHGRP,2017.0,"CRUDE OIL TOPPING UNIT, PRUDHOE BAY OPERATIONS CENTER, TARMAC CAMP",AK,70.254036,-148.346077,NORTH SLOPE BOROUGH,211111,,1006838,0.9990749949437542,18923-20-1
110067216079.0,Methane,air,6310.0,23422065.529042084,kg,GHGRP,2017.0,"CRUDE OIL TOPPING UNIT, PRUDHOE BAY OPERATIONS CENTER, TARMAC CAMP",AK,70.254036,-148.346077,NORTH SLOPE BOROUGH,211111,,1006838,0.0002694040793360408,74-82-8
110067216079.0,Nitrous Oxide,air,75.0,23422065.529042084,kg,GHGRP,2017.0,"CRUDE OIL TOPPING UNIT, PRUDHOE BAY OPERATIONS CENTER, TARMAC CAMP",AK,70.254036,-148.346077,NORTH SLOPE BOROUGH,211111,,1006838,3.202108708431547e-06,126386-65-0
110067216079.0,Carbon Monoxide,air,6713.167076000001,23422065.529042084,kg,NEI,2017.0,Crude Oil Topping Unit (COTU),AK,70.3217,-148.5142,North Slope,211120,,10572811,0.0002866172100695406,50-00-0
110067216079.0,Formaldehyde,air,3.587961005937,23422065.529042084,kg,NEI,2017.0,Crude Oil Topping Unit (COTU),AK,70.3217,-148.5142,North Slope,211120,,10572811,1.5318721576831573e-07,50-00-0
110067216079.0,Nitrogen Oxides,air,4245.6245832,23422065.529042084,kg,NEI,2017.0,Crude Oil Topping Unit (COTU),AK,70.3217,-148.5142,North Slope,211120,,10572811,0.00018126601934127703,
110067216079.0,PM10-PM2.5,air,548.1210199080001,23422065.529042084,kg,NEI,2017.0,Crude Oil Topping Unit (COTU),AK,70.3217,-148.5142,North Slope,211120,,10572811,2.3401907881623844e-05,
110067216079.0,PM2.5 Primary (Filt + Cond),air,27.941289992,23422065.529042084,kg,NEI,2017.0,Crude Oil Topping Unit (COTU),AK,70.3217,-148.5142,North Slope,211120,,10572811,1.1929473067759257e-06,
110067216079.0,Sulfur Dioxide,air,376.390948626,23422065.529042084,kg,NEI,2017.0,Crude Oil Topping Unit (COTU),AK,70.3217,-148.5142,North Slope,211120,,10572811,1.6069929791601674e-05,12396-99-5
110067216079.0,Volatile Organic Compounds,air,3365.696163354063,23422065.529042084,kg,NEI,2017.0,Crude Oil Topping Unit (COTU),AK,70.3217,-148.5142,North Slope,211120,,10572811,0.00014369766659480922,
110071162280.0,Carbon Dioxide,air,604754800.0,604795819.0,kg,GHGRP,2017.0,REFINERY KAPOLEI,HI,21.304291,-158.091296,HONOLULU COUNTY,324110,,1006932,0.9999321771105034,18923-20-1
110071162280.0,Methane,air,36460.0,604795819.0,kg,GHGRP,2017.0,REFINERY KAPOLEI,HI,21.304291,-158.091296,HONOLULU COUNTY,324110,,1006932,6.028480828502553e-05,74-82-8
110071162280.0,Nitrous Oxide,air,4559.0,604795819.0,kg,GHGRP,2017.0,REFINERY KAPOLEI,HI,21.304291,-158.091296,HONOLULU COUNTY,324110,,1006932,7.5380812115038775e-06,126386-65-0
110000468093.0,Carbon Dioxide,air,1033336500.0,1033659611.0107743,kg,GHGRP,2017.0,SINCLAIR OIL CORPORATION,WY,41.77899,-107.104,CARBON COUNTY,324110,,1007217,0.999687410625962,18923-20-1
110000468093.0,Methane,air,241280.0,1033659611.0107743,kg,GHGRP,2017.0,SINCLAIR OIL CORPORATION,WY,41.77899,-107.104,CARBON COUNTY,324110,,1007217,0.00023342307025429966,74-82-8
110000468093.0,Nitrous Oxide,air,6833.0,1033659611.0107743,kg,GHGRP,2017.0,SINCLAIR OIL CORPORATION,WY,41.77899,-107.104,CARBON COUNTY,324110,,1007217,6.610493364753106e-06,126386-65-0
110000468093.0,"1,2,4-Trimethylbenzene",air,476.27202,1033659611.0107743,kg,TRI,2017.0,HF SINCLAIR PARCO REFINING CO LLC,WY,41.77899,-107.104,CARBON,324110,,82334SNCLREASTL,4.607629193659533e-07,95-36-3
110000468093.0,"1,3-Butadiene",air,18.143696,1033659611.0107743,kg,TRI,2017.0,HF SINCLAIR PARCO REFINING CO LLC,WY,41.77899,-107.104,CARBON,324110,,82334SNCLREASTL,1.755287311870298e-08,130983-70-9
110000468093.0,Ammonia,air,10448.500934,1033659611.0107743,kg,TRI,2017.0,HF SINCLAIR PARCO REFINING CO LLC,WY,41.77899,-107.104,CARBON,324110,,82334SNCLREASTL,1.010826080723308e-05,15194-15-7
110000468093.0,Benzene,air,2712.482552,1033659611.0107743,kg,TRI,2017.0,HF SINCLAIR PARCO REFINING CO LLC,WY,41.77899,-107.104,CARBON,324110,,82334SNCLREASTL,2.624154531246096e-06,27271-55-2
110000468093.0,"Benzo[g,h,i]perylene",air,1.76901036,1033659611.0107743,kg,TRI,2017.0,HF SINCLAIR PARCO REFINING CO LLC,WY,41.77899,-107.104,CARBON,324110,,82334SNCLREASTL,1.7114051290735408e-09,191-24-2
110000468093.0,Carbon disulfide,air,118.3876164,1033659611.0107743,kg,TRI,2017.0,HF SINCLAIR PARCO REFINING CO LLC,WY,41.77899,-107.104,CARBON,324110,,82334SNCLREASTL,1.1453249709953696e-07,355120-85-3
110000468093.0,Carbonyl sulfide,air,1542.6677524,1033659611.0107743,kg,TRI,2017.0,HF SINCLAIR PARCO REFINING CO LLC,WY,41.77899,-107.104,CARBON,324110,,82334SNCLREASTL,1.492433036917721e-06,20684-88-2
110000468093.0,Certain glycol ethers,air,0.9071848,1033659611.0107743,kg,TRI,2017.0,HF SINCLAIR PARCO REFINING CO LLC,WY,41.77899,-107.104,CARBON,324110,,82334SNCLREASTL,8.776436559351491e-10,
110000468093.0,Cresol (mixed isomers),air,14.968549199999998,1033659611.0107743,kg,TRI,2017.0,HF SINCLAIR PARCO REFINING CO LLC,WY,41.77899,-107.104,CARBON,324110,,82334SNCLREASTL,1.4481120322929959e-08,
110000468093.0,Cumene,air,35.8337996,1033659611.0107743,kg,TRI,2017.0,HF SINCLAIR PARCO REFINING CO LLC,WY,41.77899,-107.104,CARBON,324110,,82334SNCLREASTL,3.4666924409438387e-08,51609-83-7
110000468093.0,Cyclohexane,air,1310.882036,1033659611.0107743,kg,TRI,2017.0,HF SINCLAIR PARCO REFINING CO LLC,WY,41.77899,-107.104,CARBON,324110,,82334SNCLREASTL,1.2681950828262903e-06,25012-93-5
110000468093.0,Dioxin and dioxin-like compounds,air,9.56e-05,1033659611.0107743,kg,TRI,2017.0,HF SINCLAIR PARCO REFINING CO LLC,WY,41.77899,-107.104,CARBON,324110,,82334SNCLREASTL,9.248692604571886e-14,
110000468093.0,Ethylbenzene,air,621.421588,1033659611.0107743,kg,TRI,2017.0,HF SINCLAIR PARCO REFINING CO LLC,WY,41.77899,-107.104,CARBON,324110,,82334SNCLREASTL,6.011859043155771e-07,70955-17-8
110000468093.0,Ethylene,air,1623.860792,1033659611.0107743,kg,TRI,2017.0,HF SINCLAIR PARCO REFINING CO LLC,WY,41.77899,-107.104,CARBON,324110,,82334SNCLREASTL,1.5709821441239168e-06,9002-88-4
110000468093.0,Hydrogen sulfide,air,6622.44904,1033659611.0107743,kg,TRI,2017.0,HF SINCLAIR PARCO REFINING CO LLC,WY,41.77899,-107.104,CARBON,324110,,82334SNCLREASTL,6.4067986883265885e-06,11144-15-3
110000468093.0,Lead compounds,air,20.91060964,1033659611.0107743,kg,TRI,2017.0,HF SINCLAIR PARCO REFINING CO LLC,WY,41.77899,-107.104,CARBON,324110,,82334SNCLREASTL,2.0229686269305188e-08,
110000468093.0,Mercury compounds,air,5.4431088,1033659611.0107743,kg,TRI,2017.0,HF SINCLAIR PARCO REFINING CO LLC,WY,41.77899,-107.104,CARBON,324110,,82334SNCLREASTL,5.265861935610894e-09,
110000468093.0,Methanol,air,1623.860792,1033659611.0107743,kg,TRI,2017.0,HF SINCLAIR PARCO REFINING CO LLC,WY,41.77899,-107.104,CARBON,324110,,82334SNCLREASTL,1.5709821441239168e-06,54841-71-3
110000468093.0,Molybdenum trioxide,air,2.267962,1033659611.0107743,kg,TRI,2017.0,HF SINCLAIR PARCO REFINING CO LLC,WY,41.77899,-107.104,CARBON,324110,,82334SNCLREASTL,2.1941091398378725e-09,114316-51-7
110000468093.0,Naphthalene,air,211.3740584,1033659611.0107743,kg,TRI,2017.0,HF SINCLAIR PARCO REFINING CO LLC,WY,41.77899,-107.104,CARBON,324110,,82334SNCLREASTL,2.0449097183288972e-07,72931-45-4
110000468093.0,Nickel compounds,air,39.9161312,1033659611.0107743,kg,TRI,2017.0,HF SINCLAIR PARCO REFINING CO LLC,WY,41.77899,-107.104,CARBON,324110,,82334SNCLREASTL,3.8616320861146564e-08,21595-53-9
110000468093.0,Phenanthrene,air,54.431088,1033659611.0107743,kg,TRI,2017.0,HF SINCLAIR PARCO REFINING CO LLC,WY,41.77899,-107.104,CARBON,324110,,82334SNCLREASTL,5.2658619356108946e-08,85-01-8
110000468093.0,Phenol,air,46.7200172,1033659611.0107743,kg,TRI,2017.0,HF SINCLAIR PARCO REFINING CO LLC,WY,41.77899,-107.104,CARBON,324110,,82334SNCLREASTL,4.519864828066018e-08,1336-35-2
110000468093.0,Polycyclic aromatic compounds,air,16.91899652,1033659611.0107743,kg,TRI,2017.0,HF SINCLAIR PARCO REFINING CO LLC,WY,41.77899,-107.104,CARBON,324110,,82334SNCLREASTL,1.636805418319053e-08,
110000468093.0,Propylene,air,1433.351984,1033659611.0107743,kg,TRI,2017.0,HF SINCLAIR PARCO REFINING CO LLC,WY,41.77899,-107.104,CARBON,324110,,82334SNCLREASTL,1.3866769763775354e-06,115-07-1
110000468093.0,"Sulfuric acid (acid aerosols including mists, vapors, gas, fog, and other airborne forms of any particle size)",air,30844.2832,1033659611.0107743,kg,TRI,2017.0,HF SINCLAIR PARCO REFINING CO LLC,WY,41.77899,-107.104,CARBON,324110,,82334SNCLREASTL,2.983988430179507e-05,
110000468093.0,Toluene,air,5034.87564,1033659611.0107743,kg,TRI,2017.0,HF SINCLAIR PARCO REFINING CO LLC,WY,41.77899,-107.104,CARBON,324110,,82334SNCLREASTL,4.870922290440077e-06,8/4/01
110000468093.0,Xylene (mixed isomers),air,3311.22452,1033659611.0107743,kg,TRI,2017.0,HF SINCLAIR PARCO REFINING CO LLC,WY,41.77899,-107.104,CARBON,324110,,82334SNCLREASTL,3.2033993441632942e-06,
110000468093.0,n-Hexane,air,6803.886,1033659611.0107743,kg,TRI,2017.0,HF SINCLAIR PARCO REFINING CO LLC,WY,41.77899,-107.104,CARBON,324110,,82334SNCLREASTL,6.582327419513619e-06,92112-69-1
110070641614.0,Carbon Dioxide,air,255031700.0,255184958.0,kg,GHGRP,2017.0,SINCLAIR CASPER REFINING COMPANY,WY,42.768575,-106.18162,NATRONA COUNTY,324110,,1007218,0.9993994238484856,18923-20-1
110070641614.0,Methane,air,150470.0,255184958.0,kg,GHGRP,2017.0,SINCLAIR CASPER REFINING COMPANY,WY,42.768575,-106.18162,NATRONA COUNTY,324110,,1007218,0.0005896507426585857,74-82-8
110070641614.0,Nitrous Oxide,air,2788.0,255184958.0,kg,GHGRP,2017.0,SINCLAIR CASPER REFINING COMPANY,WY,42.768575,-106.18162,NATRONA COUNTY,324110,,1007218,1.0925408855799409e-05,126386-65-0
110000398338.0,Carbon Dioxide,air,4693682200.0,4698091038.888696,kg,GHGRP,2017.0,BP Whiting Business Unit,IN,41.6703,-87.4803,Lake,324110,,1007339,0.9990615680172646,18923-20-1
110000398338.0,Methane,air,706640.0,4698091038.888696,kg,GHGRP,2017.0,BP Whiting Business Unit,IN,41.6703,-87.4803,Lake,324110,,1007339,0.0001504100269983596,74-82-8
110000398338.0,Nitrous Oxide,air,36109.0,4698091038.888696,kg,GHGRP,2017.0,BP Whiting Business Unit,IN,41.6703,-87.4803,Lake,324110,,1007339,7.685887672483538e-06,126386-65-0
110000398338.0,Sulfur Hexafluoride,air,25.4,4698091038.888696,kg,GHGRP,2017.0,BP Whiting Business Unit,IN,41.6703,-87.4803,Lake,324110,,1007339,5.406451213854769e-09,2551-62-4
110000398338.0,"2,2,4-Trimethylpentane",air,12641.6193519,4698091038.888696,kg,NEI,2017.0,BP Products North America Inc Whiting R,IN,41.663055,-87.479643,Lake,32411,,7247711,2.6907991452822715e-06,31921-36-5
110000398338.0,Carbon Monoxide,air,533774.5418819891,4698091038.888696,kg,NEI,2017.0,BP Products North America Inc Whiting R,IN,41.663055,-87.479643,Lake,32411,,7247711,0.00011361519763317532,50-00-0
110000398338.0,Formaldehyde,air,31.025718108000003,4698091038.888696,kg,NEI,2017.0,BP Products North America Inc Whiting R,IN,41.663055,-87.479643,Lake,32411,,7247711,6.6038988710910434e-09,50-00-0
110000398338.0,Lead,air,31.22711312028,4698091038.888696,kg,NEI,2017.0,BP Products North America Inc Whiting R,IN,41.663055,-87.479643,Lake,32411,,7247711,6.646766284815668e-09,15875-18-0
110000398338.0,Mercury,air,5.624545388,4698091038.888696,kg,NEI,2017.0,BP Products North America Inc Whiting R,IN,41.663055,-87.479643,Lake,32411,,7247711,1.1971980409580252e-09,7439-97-6
110000398338.0,Nickel,air,371.03855866,4698091038.888696,kg,NEI,2017.0,BP Products North America Inc Whiting R,IN,41.663055,-87.479643,Lake,32411,,7247711,7.897645141158586e-08,21595-53-9
110000398338.0,Nitrogen Oxides,air,1306311.298568153,4698091038.888696,kg,NEI,2017.0,BP Products North America Inc Whiting R,IN,41.663055,-87.479643,Lake,32411,,7247711,0.0002780515081029917,
110000398338.0,PM10-PM2.5,air,186418.0722664245,4698091038.888696,kg,NEI,2017.0,BP Products North America Inc Whiting R,IN,41.663055,-87.479643,Lake,32411,,7247711,3.9679535948396724e-05,
110000398338.0,PM2.5 Primary (Filt + Cond),air,619014.2127887547,4698091038.888696,kg,NEI,2017.0,BP Products North America Inc Whiting R,IN,41.663055,-87.479643,Lake,32411,,7247711,0.0001317586670127999,
110000398338.0,Sulfur Dioxide,air,292615.0587437139,4698091038.888696,kg,NEI,2017.0,BP Products North America Inc Whiting R,IN,41.663055,-87.479643,Lake,32411,,7247711,6.228382045421797e-05,12396-99-5
110000398338.0,Volatile Organic Compounds,air,531857.724029301,4698091038.888696,kg,NEI,2017.0,BP Products North America Inc Whiting R,IN,41.663055,-87.479643,Lake,32411,,7247711,0.00011320719833371058,
110000398338.0,Ethyl Benzene,air,2644.4435171,4698091038.888696,kg,NEI,2017.0,BP Products North America Inc Whiting R,IN,41.663055,-87.479643,Lake,32411,,7247711,5.628761757084909e-07,70955-17-8
110000398338.0,Styrene,air,18.1436948,4698091038.888696,kg,NEI,2017.0,BP Products North America Inc Whiting R,IN,41.663055,-87.479643,Lake,32411,,7247711,3.861929164380726e-09,79637-11-9
110000398338.0,"1,3-Butadiene",air,289.39193206,4698091038.888696,kg,NEI,2017.0,BP Products North America Inc Whiting R,IN,41.663055,-87.479643,Lake,32411,,7247711,6.159777017187259e-08,130983-70-9
110000398338.0,Toluene,air,11504.46328031,4698091038.888696,kg,NEI,2017.0,BP Products North America Inc Whiting R,IN,41.663055,-87.479643,Lake,32411,,7247711,2.448752734904709e-06,8/4/01
110000398338.0,Phenol,air,119.29479331,4698091038.888696,kg,NEI,2017.0,BP Products North America Inc Whiting R,IN,41.663055,-87.479643,Lake,32411,,7247711,2.5392184255803277e-08,1336-35-2
110000398338.0,Hexane,air,18733.364881,4698091038.888696,kg,NEI,2017.0,BP Products North America Inc Whiting R,IN,41.663055,-87.479643,Lake,32411,,7247711,3.987441862223101e-06,92112-69-1
110000398338.0,Anthracene,air,36.74098197,4698091038.888696,kg,NEI,2017.0,BP Products North America Inc Whiting R,IN,41.663055,-87.479643,Lake,32411,,7247711,7.82040655787097e-09,120-12-7
110000398338.0,Tetrachloroethylene,air,4.98951607,4698091038.888696,kg,NEI,2017.0,BP Products North America Inc Whiting R,IN,41.663055,-87.479643,Lake,32411,,7247711,1.0620305202046996e-09,127-18-4
110000398338.0,Cresol/Cresylic Acid (Mixed Isomers),air,13.6077711,4698091038.888696,kg,NEI,2017.0,BP Products North America Inc Whiting R,IN,41.663055,-87.479643,Lake,32411,,7247711,2.896446873285545e-09,
110000398338.0,Xylenes (Mixed Isomers),air,11068.10742037,4698091038.888696,kg,NEI,2017.0,BP Products North America Inc Whiting R,IN,41.663055,-87.479643,Lake,32411,,7247711,2.3558733385013527e-06,
110000398338.0,"Benzo[g,h,i,]Perylene",air,1.905087954,4698091038.888696,kg,NEI,2017.0,BP Products North America Inc Whiting R,IN,41.663055,-87.479643,Lake,32411,,7247711,4.055025622599763e-10,
110000398338.0,Carbonyl Sulfide,air,304.36048027000004,4698091038.888696,kg,NEI,2017.0,BP Products North America Inc Whiting R,IN,41.663055,-87.479643,Lake,32411,,7247711,6.47838617324867e-08,20684-88-2
110000398338.0,Methanol,air,144.24237366000003,4698091038.888696,kg,NEI,2017.0,BP Products North America Inc Whiting R,IN,41.663055,-87.479643,Lake,32411,,7247711,3.070233685682678e-08,54841-71-3
110000398338.0,Benzene,air,6958.1069558,4698091038.888696,kg,NEI,2017.0,BP Products North America Inc Whiting R,IN,41.663055,-87.479643,Lake,32411,,7247711,1.4810498345400085e-06,27271-55-2
110000398338.0,Carbon Disulfide,air,136.98489574,4698091038.888696,kg,NEI,2017.0,BP Products North America Inc Whiting R,IN,41.663055,-87.479643,Lake,32411,,7247711,2.915756519107449e-08,355120-85-3
110000398338.0,Ammonia,air,51682.3146378,4698091038.888696,kg,NEI,2017.0,BP Products North America Inc Whiting R,IN,41.663055,-87.479643,Lake,32411,,7247711,1.10007052247385e-05,15194-15-7
110000398338.0,Hydrogen Sulfide,air,30572.125738,4698091038.888696,kg,NEI,2017.0,BP Products North America Inc Whiting R,IN,41.663055,-87.479643,Lake,32411,,7247711,6.507350641981524e-06,11144-15-3
110000398338.0,Phenanthrene,air,103.41906036000002,4698091038.888696,kg,NEI,2017.0,BP Products North America Inc Whiting R,IN,41.663055,-87.479643,Lake,32411,,7247711,2.2012996236970145e-08,85-01-8
110000398338.0,Naphthalene,air,937.12183642,4698091038.888696,kg,NEI,2017.0,BP Products North America Inc Whiting R,IN,41.663055,-87.479643,Lake,32411,,7247711,1.9946864134026454e-07,72931-45-4
110000398338.0,Biphenyl,air,131.5417873,4698091038.888696,kg,NEI,2017.0,BP Products North America Inc Whiting R,IN,41.663055,-87.479643,Lake,32411,,7247711,2.799898644176027e-08,81846-81-3
110000398338.0,Cumene,air,235.86803240000003,4698091038.888696,kg,NEI,2017.0,BP Products North America Inc Whiting R,IN,41.663055,-87.479643,Lake,32411,,7247711,5.020507913694945e-08,51609-83-7
110000398338.0,Polycyclic aromatic compounds (includes 25 specific compounds),air,536.14618134,4698091038.888696,kg,NEI,2017.0,BP Products North America Inc Whiting R,IN,41.663055,-87.479643,Lake,32411,,7247711,1.1412000680745046e-07,
110000398338.0,"1,2,4-Trimethylbenzene",air,1406.13644,4698091038.888696,kg,TRI,2017.0,BP PRODUCTS NA WHITING BUSINESS UNIT,IN,41.663055,-87.479643,LAKE,324110,,46394MCLCX2815I,2.992995300347804e-07,95-36-3
110000398338.0,Certain glycol ethers,air,6.3502936,4698091038.888696,kg,TRI,2017.0,BP PRODUCTS NA WHITING BUSINESS UNIT,IN,41.663055,-87.479643,LAKE,324110,,46394MCLCX2815I,1.3516752969312664e-09,
110000398338.0,Copper compounds,air,113.3981,4698091038.888696,kg,TRI,2017.0,BP PRODUCTS NA WHITING BUSINESS UNIT,IN,41.663055,-87.479643,LAKE,324110,,46394MCLCX2815I,2.4137058873772614e-08,
110000398338.0,Cyclohexane,air,10750.13988,4698091038.888696,kg,TRI,2017.0,BP PRODUCTS NA WHITING BUSINESS UNIT,IN,41.663055,-87.479643,LAKE,324110,,46394MCLCX2815I,2.288193181233644e-06,25012-93-5
110000398338.0,Dioxin and dioxin-like compounds,air,5.046e-05,4698091038.888696,kg,TRI,2017.0,BP PRODUCTS NA WHITING BUSINESS UNIT,IN,41.663055,-87.479643,LAKE,324110,,46394MCLCX2815I,1.0740532608311482e-14,
110000398338.0,Ethylene,air,8300.74092,4698091038.888696,kg,TRI,2017.0,BP PRODUCTS NA WHITING BUSINESS UNIT,IN,41.663055,-87.479643,LAKE,324110,,46394MCLCX2815I,1.7668327095601555e-06,9002-88-4
110000398338.0,Isoprene,air,140.1600516,4698091038.888696,kg,TRI,2017.0,BP PRODUCTS NA WHITING BUSINESS UNIT,IN,41.663055,-87.479643,LAKE,324110,,46394MCLCX2815I,2.983340476798295e-08,68441-58-7
110000398338.0,Lead compounds,air,32.2050604,4698091038.888696,kg,TRI,2017.0,BP PRODUCTS NA WHITING BUSINESS UNIT,IN,41.663055,-87.479643,LAKE,324110,,46394MCLCX2815I,6.854924720151423e-09,
110000398338.0,Mercury compounds,air,5.62454576,4698091038.888696,kg,TRI,2017.0,BP PRODUCTS NA WHITING BUSINESS UNIT,IN,41.663055,-87.479643,LAKE,324110,,46394MCLCX2815I,1.1971981201391217e-09,
110000398338.0,Nickel compounds,air,371.0385832,4698091038.888696,kg,TRI,2017.0,BP PRODUCTS NA WHITING BUSINESS UNIT,IN,41.663055,-87.479643,LAKE,324110,,46394MCLCX2815I,7.8976456634984e-08,21595-53-9
110000398338.0,Propylene,air,11340.717184800002,4698091038.888696,kg,TRI,2017.0,BP PRODUCTS NA WHITING BUSINESS UNIT,IN,41.663055,-87.479643,LAKE,324110,,46394MCLCX2815I,2.413898983848252e-06,115-07-1
