eis facility id,site name,FRS_ID,FacilityName,FacilityID,Source
16826011,APAC-Kansas Shears Div. (asphalt plant) (portable),issues,issues,issues,issues
16826411,APAC-Kansas Shears Div. (asphalt plant) (portable),issues,issues,issues,issues
16826611,APAC-Kansas Kansas City Div. (asphalt plant) (portable),issues,issues,issues,issues
16826711,APAC-Kansas Shears Div. (asphalt plant) (portable),issues,issues,issues,issues
16826811,Western Engineering (asphalt plant) (portable),issues,issues,issues,issues
16826911,Killough Const. (asphalt plant) (portable),issues,issues,issues,issues
16827011,APAC-Kansas Shears Div. (asphalt plant) (portable),issues,issues,issues,issues
16827111,Bayer Const. (asphalt plant) (portable),issues,issues,issues,issues
16865411,Weyerhaeuser 72H-1 Facility,issues,issues,issues,issues
6115211,Enable Midstream Partners LP - Foxskin Compressor Station,issues,issues,issues,issues
16639111,IJ Chenevert #1 Production Facility - Frisco Field,issues,issues,issues,issues
9593911,E Dupuis Tank Battery - Anse LaButte Field,issues,issues,issues,issues
5159811,Manchac Point Oil & Gas Field Facility,issues,issues,issues,issues
15642611,Glen E Diaz #1 Facility,issues,issues,issues,issues
15086911,Enable Midstream Partners LP - Clear Lake Amine Plant,issues,issues,issues,issues
16863811,Avocet LNG LLC - Grand Chenier Liquid Handling & Gas Dehydration Facility,issues,issues,issues,issues
16864111,A Wilberts Sons LLC 93 #1 Production Facility,issues,issues,issues,issues
16862811,DuPont 96-4 Production Facility,issues,issues,issues,issues
16865211,Weyerhaeuser 1 Production Facility,issues,issues,issues,issues
7229911,Sweet Lake Field Facility,issues,issues,issues,issues
5837711,Main Pass Block 35 Central Facility - Main Pass Block 35 Field,issues,issues,issues,issues
16865511,Weyerhauser 14H-1 Facility,issues,issues,issues,issues
5608111,Rain CII Carbon LLC - Chalmette Calcining Plant,issues,issues,issues,issues
16863211,Lockhart Crossing Field Oil Loading Facility,issues,issues,issues,issues
7225611,Weeks Island West Facility,issues,issues,issues,issues
9593611,A J Trosclair #1 Tank Battery - Anse La Butte Field,issues,issues,issues,issues
16862911,Hathaway Compressor Station,issues,issues,issues,issues
7928511,Reynolds Metals Co LLC - Lake Charles Carbon Co,issues,issues,issues,issues
4182511,HOUSTON REFINERY,issues,issues,issues,issues
3967111,TEXAS CITY REFINERY,issues,issues,issues,issues
4073511,"TESORO REFINING & MARKETING CO, LLC",issues,issues,issues,issues
4205511,WEST REFINERY,issues,issues,issues,issues
4277311,PLATFORM GAIL,issues,issues,issues,issues
7380411,CITGO Petroleum Corp - Lake Charles Manufacturing Complex,issues,issues,issues,issues
283911,DUTRA MATERIALS/SAN RAFAEL ROCK QUARRY INC,issues,issues,issues,issues
13794911,WESTERN CONTINENTAL OPERATING COMPANY,issues,issues,issues,issues
5812811,PHILLIPS 66 CARBON PLANT,issues,issues,issues,issues
13559911,TEICHERT AGGREGATES,issues,issues,issues,issues
13844611,KEY SEAL PRODUCTS INC,issues,issues,issues,issues
13845711,CALAVERAS MATERIALS INC,issues,issues,issues,issues
13487311,"CORONET CONCRETE PROD, DESERT REDI MIX",issues,issues,issues,issues
10169811,"BREITBURN OPERATING, LP",issues,issues,issues,issues
13488011,BRIDGEMARK CORPORATION,issues,issues,issues,issues
2078011,CALIFORNIA RESOURCES PRODUCTION CORPORATION,issues,issues,issues,issues
1364911,CARBON CALIFORNIA OPERATING COMPANY,issues,issues,issues,issues
5519811,State Lease 14371 Production Facility,issues,issues,issues,issues
5112911,Fausse Point Central Facility 2 Tank Battery #1,issues,issues,issues,issues
15087711,Mildred Carpenter Facility - Fausse Point Field,issues,issues,issues,issues
13607911,Sorrento Field Production Facility,issues,issues,issues,issues
13607711,Forest Home Partnership Facility,issues,issues,issues,issues
13607811,Delapasse #1 Production Facility - False River Field,issues,issues,issues,issues
9606911,Southeast Pass Common Facility #2,issues,issues,issues,issues
681411,Swanson River Field,issues,issues,issues,issues
7734511,Gathering Center #1 (GC 1),issues,issues,issues,issues
10184011,BRIDGEMARK CORPORATION,issues,issues,issues,issues
10158811,DCOR LLC,issues,issues,issues,issues
16017211,BETA OFFSHORE,issues,issues,issues,issues
16027911,"SO CAL HOLDING, LLC",issues,issues,issues,issues
12831311,DENVER INDUSTRIAL SALES & SERVICES CO,issues,issues,issues,issues
16493211,ELK CITY FACILITY,issues,issues,issues,issues
4924411,BAYTOWN REFINERY,issues,issues,issues,issues
15644011,Petrodome Operating LLC - Ramos Production Sales Facility,issues,issues,issues,issues
16862711,Beech Grove Facility,issues,issues,issues,issues
7355211,Rain CII Carbon LLC - Lake Charles Calcining Plant,issues,issues,issues,issues
5112611,Tank Battery #1 Compressor Station #2,issues,issues,issues,issues
13611311,Merryville Compressor Station,issues,issues,issues,issues
7229511,Oxbow Calcining LLC - Baton Rouge Calcined Coke Plant,issues,issues,issues,issues
5273111,Rain CII Carbon LLC - Gramercy Coke Plant,issues,issues,issues,issues
8020911,Rain CII Carbon LLC - Norco Coke Calcining Plant,issues,issues,issues,issues
16859211,Wilberts 8-1 Production Facility,issues,issues,issues,issues
16863411,Darrow South Facility,issues,issues,issues,issues
9591311,Schwing 10 Production Facility - Frog Lake Field,issues,issues,issues,issues
5740311,Fordoche Central Facility #3 Tank Battery #3,issues,issues,issues,issues
17101311,PANOLA CMPSR STA,issues,issues,issues,issues
15526511,RED OAK EAST LEG CMPSR STA,issues,issues,issues,issues
15562311,SALT CREEK CMPSR STA,issues,issues,issues,issues
2228911,CHEVRON U.S.A.,issues,issues,issues,issues
2228011,AERA ENERGY LLC,issues,issues,issues,issues
13710211,WILLIAMS HOLDING LEASE,issues,issues,issues,issues
13694911,GOODWIN A LEASE,issues,issues,issues,issues
13696911,JIM HOPKINS LEASE,issues,issues,issues,issues
1597811,LAS FLORES CANYON,issues,issues,issues,issues
9593411,E L St Germain Tank Battery - Anse LaButte Field,issues,issues,issues,issues
149311,TRI-VALLEY OIL & GAS CO,issues,issues,issues,issues
3328211,GRANITE ROCK COMPANY,issues,issues,issues,issues
10276811,ALON ASPHALT BAKERSFIELD INC,issues,issues,issues,issues
14099811,KENTS OIL SERVICE INC,issues,issues,issues,issues
10307811,CRIMSON RESOURCE MANAGEMENT,issues,issues,issues,issues
10307911,CRIMSON RESOURCE MANAGEMENT,issues,issues,issues,issues
10305511,"WARREN E&P, INC",issues,issues,issues,issues
10158711,DCOR LLC,issues,issues,issues,issues
7228711,Timbalier Bay Production Complex,issues,issues,issues,issues
15087411,Hoffman Heirs #1 - Sardine Point Field,issues,issues,issues,issues
5355311,West White Lake 540-B Facility,issues,issues,issues,issues
8019911,XTO Energy Inc - Cotton Valley Gas Plant,issues,issues,issues,issues
5837611,Main Pass Block 69 Platform B,issues,issues,issues,issues
5357311,ETC Texas Pipeline Ltd - Springhill Compressor Station,issues,issues,issues,issues
15269911,EVERIST MATERIALS - ASPHALT PLANT,issues,issues,issues,issues
12977311,ASPHALT SPEC-PORT RECYCLING PLANT,issues,issues,issues,issues
15644311,M A Picard et al #1Tank Battery - Fordoche Field,issues,issues,issues,issues
470911,WEST NEWPORT OIL CO,issues,issues,issues,issues
505711,HELLMAN PROPERTIES LLC,issues,issues,issues,issues
3153111,CALMAT CO,issues,issues,issues,issues
16434511,BKEP Materials LLC,issues,issues,issues,issues
16496411,PINEHOLLOW FACLTY,issues,issues,issues,issues
16494111,HERBER NEW CDP,issues,issues,issues,issues
4762811,HOUSTON REFINING,issues,issues,issues,issues
1818511,Par Hawaii Refining - Refinery,issues,issues,issues,issues
947811,"IES Terminal (IES Downstream, LLC)",issues,issues,issues,issues
13614711,Lockhart Crossing EOR Facility,issues,issues,issues,issues
5174311,Weeks Island Production Facility,issues,issues,issues,issues
5112811,Schwing Production Facility - Bayou Crook Chene Field,issues,issues,issues,issues
8027111,Duck Lake Central Production Facility,issues,issues,issues,issues
5159211,Port Hudson Central Tank Battery,issues,issues,issues,issues
5931511,Judge Digby Gas Plant,issues,issues,issues,issues
5355211,West White Lake 540-A Facility,issues,issues,issues,issues
16865111,Murphy 63H-1 Facility,issues,issues,issues,issues
5542011,Lockhart Crossing CF #1,issues,issues,issues,issues
9599611,Griffin & Griffin Exploration LLC - Pennington #1 Tank Battery Port Hudson,issues,issues,issues,issues
13613911,Crown Paper #1 Production Facility - Profit Island Field,issues,issues,issues,issues
4945411,EAST PLANT REFINERY,issues,issues,issues,issues
13577811,PLATFORM HIDALGO,issues,issues,issues,issues
13686911,BLAIR LEASE - LOS ALAMOS,issues,issues,issues,issues
13709711,WAITE-BRADLEY/BROOKINGS LEASE,issues,issues,issues,issues
1398811,"CALIFORNIA RESOURCES PRODUCTION CR, S. MOUTAIN & W. MOUNTAIN",issues,issues,issues,issues
4277611,MANDALAY ONSHORE FACILITY,issues,issues,issues,issues
7064211,CARPINTERIA GAS PLANT,issues,issues,issues,issues
13702111,POPCO,issues,issues,issues,issues
13698011,LOMPOC OIL AND GAS PLANT,issues,issues,issues,issues
13701211,PLATFORM HARMONY,issues,issues,issues,issues
9593511,Marie Thibodeaux #1 Tank Battery - Anse LaButte Field,issues,issues,issues,issues
9596811,Big Bayou Pigeon Facility,issues,issues,issues,issues
9605211,Lichtenberg #1 Production Facility - Morganza Field,issues,issues,issues,issues
7929711,Darrow Field Facility - Darrow Field,issues,issues,issues,issues
13755611,WESTERN FORGE AND FLANGE COMPANY,issues,issues,issues,issues
14288011,EBI AGGREGATES,issues,issues,issues,issues
405311,BERKELEY FORGE & TOOL INC,issues,issues,issues,issues
2239911,"REED & GRAHAM, INC",issues,issues,issues,issues
1266911,PATRIOT RESOURCES LLC,issues,issues,issues,issues
6480811,TESORO REFINING & MARKETING COMPANY LLC,issues,issues,issues,issues
259311,R J. NOBLE COMPANY,issues,issues,issues,issues
8464411,KREMLIN CALCINING PLANT,issues,issues,issues,issues
15051811,BATTERY NO 1 NORGE MARCHAND UNIT,issues,issues,issues,issues
6715711,Gary Smith Construction Co Inc,issues,issues,issues,issues
15316311,ASPHALT PAVING - GENERATOR 8-138,issues,issues,issues,issues
15643911,Simon D Weil et al #4 Tank Battery - Fordoche Field,issues,issues,issues,issues
7449511,East Bay Central Facility,issues,issues,issues,issues
5852011,Breton Sound Area Block 20-21 Field Central Facility,issues,issues,issues,issues
5986011,East Lake Verret Facility,issues,issues,issues,issues
6115011,Pelico Pipeline LLC - Sailes #3 Compressor Station,issues,issues,issues,issues
15643511,Beaver Dam Creek CF #1,issues,issues,issues,issues
5519611,Bayou Bouillon Production Facility,issues,issues,issues,issues
15993311,"NATIONAL BLENDING COMPANY, LLC",issues,issues,issues,issues
2333511,CALMAT - 20181 NATL TRAILS,issues,issues,issues,issues
107311,"SANTA FE AGGREGATES, INC.",issues,issues,issues,issues
16324211,CHOCTAW THRUST COMPRESSOR STATION,issues,issues,issues,issues
4789411,ALON BAKERSFIELD REFINING,issues,issues,issues,issues
391311,Chevron U S A  Inc Unit No 01,issues,issues,issues,issues
16496111,MCKAY CMPSR STA,issues,issues,issues,issues
16490111,EUFAULA CMPSR STA,issues,issues,issues,issues
16490211,BERWYN CDP CMPSR STA,issues,issues,issues,issues
15558911,Beluga River Unit,issues,issues,issues,issues
1134611,Flow Station #2 (FS 2),issues,issues,issues,issues
7736411,Flow Station #1 (FS 1),issues,issues,issues,issues
864611,"CPF 1, Kuparuk Central Production Facility #1",issues,issues,issues,issues
7735711,Gathering Center #3 (GC 3),issues,issues,issues,issues
16639011,Helouin Properties LLC #1 Production Facility - Bayou Grosse Tete Field,issues,issues,issues,issues
16860011,Randolph Templet 001,issues,issues,issues,issues
5160711,Comite Field Facility,issues,issues,issues,issues
16860111,Soterra 6H-1 Facility,issues,issues,issues,issues
7449111,Clovelly Field Central Facility,issues,issues,issues,issues
7929011,Calumet Princeton Refining LP - Calumet Princeton Refinery,issues,issues,issues,issues
16629511,NIXON REFINERY,issues,issues,issues,issues
13692311,E & B  IC ENGINES,issues,issues,issues,issues
13689311,CAT CANYON IC ENGINES,issues,issues,issues,issues
1395711,AERA ENERGY LLC,issues,issues,issues,issues
7063911,PLATFORM HABITAT,issues,issues,issues,issues
13698111,LOS ALAMOS FEE,issues,issues,issues,issues
13701011,PLATFORM B,issues,issues,issues,issues
8020811,Equilon Enterprises LLC - Shell Oil Products US Norco Refinery,issues,issues,issues,issues
5179111,Cote Blanche Island Tank Battery #2,issues,issues,issues,issues
13610911,McNary Dehydration Facility,issues,issues,issues,issues
10510811,"GALLAGHER & BURK, INC",issues,issues,issues,issues
288211,"TELFER PAVEMENT TECHNOLOGIES, LLC",issues,issues,issues,issues
7711,CALMAT DBA VULCAN MATERIALS COMPANY,issues,issues,issues,issues
5816311,BERRY PETROLEUM COMPANY LLC,issues,issues,issues,issues
2222511,DSS COMPANY,issues,issues,issues,issues
10247711,TERMO COMPANY,issues,issues,issues,issues
14055211,"TESORO REFINING AND MARKETING CO, LLC",issues,issues,issues,issues
5740211,Fordoche Compressor Station #1 Commingling Facility #8 Tank Battery #18,issues,issues,issues,issues
15642511,Freneaux #1 Production Facility,issues,issues,issues,issues
15087611,Enable Midstream Partners LP - Magnolia Station,issues,issues,issues,issues
5837811,Main Pass 72A Production Facility,issues,issues,issues,issues
7355111,Avery Island FWU & Compressor Station #1,issues,issues,issues,issues
13609211,Crown Paper #1 Treating Facility - Profit Island Field,issues,issues,issues,issues
15641911,Bengas Midstream LLC - Iberville Sales Station,issues,issues,issues,issues
15639411,EnLink LIG LLC - False River Station,issues,issues,issues,issues
5181911,ETC Texas Pipeline Ltd - West Teal Compressor Station,issues,issues,issues,issues
15642711,Grace Merrell et al #1 Production Facility - Fordoche Field,issues,issues,issues,issues
15639511,Simon D Weil #1 Tank Battery - Fordoche Field,issues,issues,issues,issues
1241511,GEORGE REED INC.,issues,issues,issues,issues
16326811,KNOWLES RD CMPSR STA,issues,issues,issues,issues
6710011,OMG Midwest,issues,issues,issues,issues
16839911,HOLLY ENERGY PARTNERS TULSA,issues,issues,issues,issues
5608711,Eloi Bay Platform #1,issues,issues,issues,issues
16860511,Cashio #2 Tank Battery - W Maringouin Field,issues,issues,issues,issues
1455311,PIONEER EXPLORATION LLC,issues,issues,issues,issues
14147611,PIONEER EXPLORATION LLC,issues,issues,issues,issues
1455811,PIONEER EXPLORATION LLC,issues,issues,issues,issues
1455911,ROYALE ENERGY INC,issues,issues,issues,issues
1456411,PIONEER EXPLORATION LLC,issues,issues,issues,issues
16008511,ABA ENERGY CORP,issues,issues,issues,issues
1996111,VALLEY SLURRY SEAL COMPANY,issues,issues,issues,issues
13839211,SIERRA CASCADE ASPHALT,issues,issues,issues,issues
13704911,UCB LEASE,issues,issues,issues,issues
13582411,CALMAT CO.,issues,issues,issues,issues
13701411,PLATFORM HERITAGE,issues,issues,issues,issues
13704611,TOGNAZZINI LEASE,issues,issues,issues,issues
13709811,WHEAT LEASE,issues,issues,issues,issues
13692211,DOMINION LEASE,issues,issues,issues,issues
1364711,CALIFORNIA RESOURCES PRODUCTION CORPORATION,issues,issues,issues,issues
13701911,PLATFORM HONDO,issues,issues,issues,issues
13701511,PLATFORM HERMOSA,issues,issues,issues,issues
13614111,Enable Midstream Partners LP - Goat Hill Compressor Station,issues,issues,issues,issues
13615311,Southeast Pass Field Living Quarters Facility,issues,issues,issues,issues
13614811,Martin #1-D Tank Battery - Frisco Field,issues,issues,issues,issues
5060611,Bayou Sale Production Facility - Bayou Sale Field,issues,issues,issues,issues
13613711,Bellelo #2 Production Facility,issues,issues,issues,issues
14047211,CALIFORNIA RESOURCES PRODUCTION CORP,issues,issues,issues,issues
10325511,"THE TERMO CO, LONG BEACH FEE LEASE",issues,issues,issues,issues
7982811,LAVERNE CMPSR STA,issues,issues,issues,issues
15642011,Enable Midstream Partners LP - Chatman Compressor Station,issues,issues,issues,issues
15643611,Laurel Ridge Production Facility,issues,issues,issues,issues
15643111,Ivy Henry et al #1 Tank Battery - Frisco Field,issues,issues,issues,issues
15080211,Enable Midstream Partners LP - Hall Summit Compressor Station,issues,issues,issues,issues
1652411,VULCAN MATERIALS WESTERN DIVISION CALMAT,issues,issues,issues,issues
1981211,CALMAT CO,issues,issues,issues,issues
13394711,FRISCO PLANT,issues,issues,issues,issues
16639311,Weyerhaeuser 73H-1 Production Facility,issues,issues,issues,issues
5931711,Morganza Central Tank Battery,issues,issues,issues,issues
13614011,Exxon Fee #1 Facility,issues,issues,issues,issues
7204211,West Delta Block 54 - Tank Battery #3,issues,issues,issues,issues
16631911,Richland Plantation Production Facility,issues,issues,issues,issues
16632111,VUC Weyerhaeuser 9 #1 Production Facility - Bills Branch Field,issues,issues,issues,issues
9589011,Enerfin Field Services Inc - Kinder Gathering System,issues,issues,issues,issues
5111911,Mound Point Production Facility,issues,issues,issues,issues
16799211,CERT OPERATIONS V RUSH ISLAND,issues,issues,issues,issues
16814311,Bettis Asphalt & Const. (asphalt plant) (portable),issues,issues,issues,issues
16814911,Bettis Asphalt & Const. (asphalt plant) (portable),issues,issues,issues,issues
16815711,McCormick Excavation & Paving (asphalt plant) (portable),issues,issues,issues,issues
16816411,APAC-Kansas Shears Div. (asphalt plant) (portable),issues,issues,issues,issues
16816511,APAC-Kansas Kansas City Div. (asphalt plant) (portable),issues,issues,issues,issues
16816911,All American Asphalt (asphalt plant) (portable),issues,issues,issues,issues
16817111,Leavenworth Asphalt Materials (asphalt plant) (portable),issues,issues,issues,issues
16817411,Heft & Sons (asphalt plant) (portable),issues,issues,issues,issues
16817711,Bettis Asphalt & Const. (asphalt plant) (portable),issues,issues,issues,issues
16818211,Koss Materials (asphalt plant) (portable),issues,issues,issues,issues
16818411,Superior Bowen Asphalt (asphalt plant) (portable),issues,issues,issues,issues
16818611,J & R Sand Co. (asphalt plant) (portable),issues,issues,issues,issues
16819511,Hamm Asphalt (asphalt plant) (portable),issues,issues,issues,issues
16819611,Heckert Const. (asphalt plant) (portable),issues,issues,issues,issues
16819811,McPherson Dept. of Public Works (asphalt plant) (portable),issues,issues,issues,issues
16819911,Henningsen Const. (asphalt plant) (portable),issues,issues,issues,issues
16820011,McCormick Excavation and Paving (asphalt plant) (portable),issues,issues,issues,issues
16820111,Henningsen Const. (asphalt plant) (portable),issues,issues,issues,issues
16820311,Kansas Paving (asphalt plant) (portable),issues,issues,issues,issues
16820511,Western Engineering (asphalt plant) (portable),issues,issues,issues,issues
16820711,Barton Co. Highway Dept. (asphalt plant) (portable),issues,issues,issues,issues
16820811,Cornejo & Sons (asphalt plant) (portable),issues,issues,issues,issues
16821211,Venture Corp. (asphalt plant) (portable),issues,issues,issues,issues
16821411,Heckert Const. (asphalt plant) (portable),issues,issues,issues,issues
16821611,Bettis Asphalt & Const. (asphalt plant) (portable),issues,issues,issues,issues
16821711,Heft & Sons (asphalt plant) (portable),issues,issues,issues,issues
16821811,Omni Engineering (asphalt plant) (portable),issues,issues,issues,issues
16821911,HAMM Inc. (asphalt plant) (portable),issues,issues,issues,issues
3381111,HANSON AGGREGATES PACIFIC SOUTHWEST INC,issues,issues,issues,issues
3125011,CALIFORNIA COMMERCIAL ASPHALT LLC,issues,issues,issues,issues
10235311,ANTELOPE VALLEY MALL,issues,issues,issues,issues
14034611,SIGNAL HILL PETROLEUM INC,issues,issues,issues,issues
226911,SULLY MILLER CONTRACTING CO,issues,issues,issues,issues
17119511,COOK CDP,issues,issues,issues,issues
17103711,PETTIJOHN CDP,issues,issues,issues,issues
17117411,CHEROKEE TANK BATTERY STA,issues,issues,issues,issues
17104511,BRALLEY CDP,issues,issues,issues,issues
17104711,BIG TREE CMPSR STA,issues,issues,issues,issues
17105211,RIGGS CTL CMPSR STA,issues,issues,issues,issues
13704011,SOUTH CUYAMA UNIT (SCU),issues,issues,issues,issues
13688911,CARRANZA LEASE,issues,issues,issues,issues
13696511,HILL LEASE,issues,issues,issues,issues
13702511,RECRUIT FEE,issues,issues,issues,issues
13697311,LA PURISIMA LEASE,issues,issues,issues,issues
4277211,"PLATFORM GRACE VENOCO, LLC",issues,issues,issues,issues
1364511,THE TERMO COMPANY,issues,issues,issues,issues
1399011,CALIFORNIA RESOURCES PRODUCTION CORPORATION,issues,issues,issues,issues
13692811,ELLWOOD ONSHORE FACILITY,issues,issues,issues,issues
13686811,BLAIR LEASE - BARHAM RANCH,issues,issues,issues,issues
5838011,Quarantine Bay Compressor Station,issues,issues,issues,issues
7381311,Hackberry Tank Battery #5 Central Production Facility,issues,issues,issues,issues
13609811,Rougon Heirs #1 Production Facility - Profit Island Field,issues,issues,issues,issues
6529211,USS-POSCO INDUSTRIES,issues,issues,issues,issues
355611,ANTIOCH BUILDING MATERIALS COMPANY,issues,issues,issues,issues
10718811,COUNTY ASPHALT,issues,issues,issues,issues
6649111,GRANITE CONSTRUCTION LEE VINING,issues,issues,issues,issues
1658011,LA GRANGE PIT,issues,issues,issues,issues
13514811,"THOMAS R. BESS - ASPHALT, SAND & GRAVEL",issues,issues,issues,issues
13515111,PG&E - WILLOW CREEK SERVICE CENTER,issues,issues,issues,issues
828211,CALAVERAS MATERIALS INC.,issues,issues,issues,issues
6476111,MARATHON EL PASO REFINERY,issues,issues,issues,issues
1074911,Endicott Production Facility (END),issues,issues,issues,issues
7734911,PBU Central Power Station (CPS),issues,issues,issues,issues
15524211,HOUGH MORROW A INJECTION STA,issues,issues,issues,issues
15643011,Humble Fee #7 Tank Battery - Frisco Field,issues,issues,issues,issues
15643311,John L Noel #1 Tank Battery - Fordoche Field,issues,issues,issues,issues
15080111,Enable Midstream Partners LP - Robeline Plant,issues,issues,issues,issues
5542111,Lockhart Crossing Central Facility #3,issues,issues,issues,issues
7433211,Grand Bay Compressor Station Facility,issues,issues,issues,issues
14026411,BEACHFRONT LEASE,issues,issues,issues,issues
15677611,"PAPICH CONSTRUCTION CO., INC.",issues,issues,issues,issues
676311,CALIFORNIA RESOURCES PRODUCTION CORPORATION,issues,issues,issues,issues
2092011,"CARBON CALIFORNIA COMPANY, LLC",issues,issues,issues,issues
16076611,"RREEF AMERICA REIT II CORP, RRR",issues,issues,issues,issues
412211,SENECA RESOURCES,issues,issues,issues,issues
5174111,Weeks Island South Facility,issues,issues,issues,issues
8466511,Bayou Postillion Facility,issues,issues,issues,issues
5358511,Enterprise Products Operating LLC - Baton Rouge Fractionator & Propylene Co,issues,issues,issues,issues
13613611,Bellelo #1 Production Facility,issues,issues,issues,issues
680711,King Salmon Platform,issues,issues,issues,issues
541611,Alpine Central Processing Facility,issues,issues,issues,issues
17105311,TUSSY UNIT CTL TANK BATT,issues,issues,issues,issues
17106111,LOG CABIN CTL CMPSR STA,issues,issues,issues,issues
17106211,VESS ACT BATTERY,issues,issues,issues,issues
17106411,BISHOP CMPSR STA,issues,issues,issues,issues
4861611,BORGER REFINERY,issues,issues,issues,issues
2999811,PETROLEUM REFINERY,issues,issues,issues,issues
13688311,CALPORTLAND CONSTRUCTION,issues,issues,issues,issues
9591911,Bayou Bleu Central Facility #1,issues,issues,issues,issues
9600011,Woodside #1 Tank Battery - Port Hudson Field,issues,issues,issues,issues
7447111,Kinetica Partners LLC - Compressor Station 524,issues,issues,issues,issues
1228511,SYAR INDUSTRIES INC,issues,issues,issues,issues
155311,MERCER FRASER - FORTUNA PLANT B,issues,issues,issues,issues
13516811,MERCER FRASER - FORTUNA PLANT A,issues,issues,issues,issues
1615111,ORCUTT PUMP STATION,issues,issues,issues,issues
14026511,BELL LEASE (CAT CANYON),issues,issues,issues,issues
1290311,SULLY-MILLER CONTRACTING CO.,issues,issues,issues,issues
10247611,TERMO COMPANY,issues,issues,issues,issues
440611,TIDELANDS OIL PRODUCTION CO,issues,issues,issues,issues
15641011,Sullivan Equipment Co - Asphalt Plant #2,issues,issues,issues,issues
8025411,West Lake Verret Field Production Facility,issues,issues,issues,issues
15643811,St Gabriel Field,issues,issues,issues,issues
7064811,GRANITE - BUELLTON,issues,issues,issues,issues
2153911,OJAI FEE POWERS LEASE,issues,issues,issues,issues
16333411,EAST LUCIEN CMPSR STA,issues,issues,issues,issues
16333511,WEST LUCIEN COMPRESSOR STATION,issues,issues,issues,issues
1025911,Petro Star Valdez Refinery,issues,issues,issues,issues
4787811,HollyFrontier Cheyenne Refinery,issues,issues,issues,issues
4863111,PORT ARTHUR REFINERY,issues,issues,issues,issues
4865011,Newcastle Refinery,issues,issues,issues,issues
4954911,Casper Refinery,issues,issues,issues,issues
4957911,TESORO NORTHWEST COMPANY,issues,issues,issues,issues
5651211,OXBOW CALCINING,issues,issues,issues,issues
6512311,Sinclair Refinery,issues,issues,issues,issues
680611,Steelhead Platform,issues,issues,issues,issues
680811,Granite Point Platform,issues,issues,issues,issues
681311,Dolly Varden Platform,issues,issues,issues,issues
2071411,BRANNAN SAND & GRAVEL,issues,issues,issues,issues
12833511,KIEWIT - SEDALIA  ASPHALT PLANT,issues,issues,issues,issues
9605011,Lichtenberg #2 Production Facility - Morganza Field,issues,issues,issues,issues
9586311,Ouachita City Mid-LA #1 Compressor Station,issues,issues,issues,issues
722611,FAWNDALE ROCK & ASPHALT (JFS-FR),issues,issues,issues,issues
14204611,CALIFORNIA RESOURCES PRODUCTION CORPORATION,issues,issues,issues,issues
13513111,CALIFORNIA RESOURCES PRODUCTION CORPORATION,issues,issues,issues,issues
1561111,VALERO BENICIA ASPHALT PLANT,issues,issues,issues,issues
14207211,CALI RES PRO EASTBY MM,issues,issues,issues,issues
323911,GRIFFITH COMPANY,issues,issues,issues,issues
509811,HILLCREST BEVERLY OIL CORP,issues,issues,issues,issues
14026911,CALMAT COMPANY,issues,issues,issues,issues
10192611,SULLY MILLER CONTRACTING CO.,issues,issues,issues,issues
62011,THE TERMO CO,issues,issues,issues,issues
14027111,"WARREN E & P, INC.",issues,issues,issues,issues
10319211,DCOR LLC,issues,issues,issues,issues
668411,ALL AMERICAN ASPHALT,issues,issues,issues,issues
13561611,ESCONDIDO ASPHALT,issues,issues,issues,issues
6824211,"FRED WEBER INC. - NORTH ASPHALT B-G NORTH ASPHALT, B-G",issues,issues,issues,issues
7199111,TONOPAH REFINERY,issues,issues,issues,issues
12664011,Platform A,issues,issues,issues,issues
539711,Granite Point Tank Farm,issues,issues,issues,issues
539811,Monopod Platform,issues,issues,issues,issues
15641711,A Wilberts Sons LLC 88 #2 Production Facility,issues,issues,issues,issues
15641611,Marionneaux #1 Facility,issues,issues,issues,issues
16027011,"KS INDUSTRIES, LP",issues,issues,issues,issues
1704911,"AGGREGATE INDUSTRIES - WCR, INC.",issues,issues,issues,issues
12824011,ALLOSOURCE - TROY BUILDING,issues,issues,issues,issues
3492111,"CONNELL RESOURCES, INC.",issues,issues,issues,issues
16632911,Beechgrove etal #1 Production Facility - Frisco Field,issues,issues,issues,issues
9597711,Broussard Central Production Facility,issues,issues,issues,issues
16633311,St Martinville Production Site,issues,issues,issues,issues
16633411,Kimball Properties LLC #1 Production Facility - Livonia Field,issues,issues,issues,issues
5520111,Dugas & LeBlanc Ltd et al #1 Production Facility,issues,issues,issues,issues
16864411,C W Row III etal #6 Production Facility,issues,issues,issues,issues
16858311,Richland Farms 74H-1 Facility,issues,issues,issues,issues
1073911,Central Compressor Plant (CCP),issues,issues,issues,issues
12730911,North Pole Refinery,issues,issues,issues,issues
539911,Tyonek Platform,issues,issues,issues,issues
540111,Grayling Platform,issues,issues,issues,issues
7930311,Enterprise Gas Processing LLC - North Terrebonne Gas Plant,issues,issues,issues,issues
8521611,EVRAZ Inc. NA,issues,issues,issues,issues
994011,Lisburne Production Center (LPC),issues,issues,issues,issues
8179311,EAGLE SPRINGS REFINERY,issues,issues,issues,issues
9599811,Duplantier Tank Battery - University Field,issues,issues,issues,issues
9599711,Nelson Tank Battery - University Field,issues,issues,issues,issues
8448611,HEWITT UNIT WATERFLOOD STA,issues,issues,issues,issues
14321711,GRANITE CONSTRUCTION COMPANY,issues,issues,issues,issues
